rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1454
3	masskedman	993
4	Mahoose	954
5	mwrty	952
6	Freak_Genius	865
7	500am	793
8	Jackattack53	677
9	lordpipe	665
10	kekhon	601
11	m_be9	545
12	PlasticOtari	518
13	Ezekson	500
14	beeperbeeper5	454
14	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	390
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	Fullut	245
24	pintsizedrogue	242
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	burbankbuilder28	194
31	ImpavidArcher	187
32	Rich_Kat	183
33	EveryonesUncle	180
34	Skippeh	177
35	TheSecondLord	174
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	6king6colt6	66
74	CoffeeNoir	66
74	_Karmaa	66
77	Onennon	64
77	Spacewardharpy7	64
79	joethahobo	63
79	RobotMinion101	63
81	xxPipperDipperxx	59
82	Werbe	58
82	audiocracked	58
82	PortlyPete69	58
82	oxfordschool	58
86	Ailmast	56
86	TooManyDuck	56
86	yulgur1	56
86	SammiWolfGirl	56
86	sebastiensaborio	56
91	Snowflowe	54
92	OG_Songsee	51
93	MakeHistory157	50
94	r123moore	49
94	lcvezra	49
96	bigstankyy	47
96	Blu3beast	47
98	zorin123	45
98	__tomato	45
100	crying_wolf_13	44
100	Powowowow	44
102	ssleepless	43
102	_TCARREIRA_	43
104	Ssor69	42
104	lizardfightclub	42
106	Zythose	41
106	claivin	41
108	Historical_Sand	40
108	PigDab	40
110	shyshyannne	39
110	MangoTheFish	39
110	NomadicRobin_	39
110	sp00ky_ghost977	39
110	MissCeleste7	39
115	rarrq	38
116	Groovy_MoonBird	37
117	Eraxa	36
118	BodaciousCake	35
119	NotMeowMix	34
119	Enderslayerxz3	34
119	vandmanden	34
122	Ecplosive	33
122	Winklepicker279	33
124	kinas45y5	32
125	MyNameIsJobo	31
125	TheTrueClipse	31
125	stahouo	31
128	Incinere	30
128	Cambo5000	30
128	thewindmillman	30
131	ElectricDragon81	29
131	KG1999	29
131	obzii	29
134	T045RTY	28
134	fluddd	28
134	Eczbek	28
134	Nicserso	28
138	Donutt	27
138	CalebDHawk	27
138	UrbanPlanner1978	27
141	Rasmanden	26
141	Njensen7	26
143	Rebytre	25
143	Sorins	25
145	MilleGrug	24
146	pixelviolin	23
147	Lepthymo	22
147	ShedJr_	22
147	Dogcorn69420	22
147	KingMatthew506	22
151	livingdaydreams	21
151	Chromary	21
151	wezzzi	21
151	alderban107	21
151	2blox	21
156	Myszoaz	20
156	TheSeismicDuck	20
158	seanitoo	19
158	pr33tu	19
158	striker90333	19
158	laron58	19
162	dabloons	18
