rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1379
3	masskedman	993
4	Mahoose	954
5	mwrty	952
6	Freak_Genius	865
7	500am	758
8	Jackattack53	675
9	lordpipe	664
10	kekhon	601
11	m_be9	545
12	Ezekson	500
13	PlasticOtari	461
14	beeperbeeper5	454
14	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	390
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	Fullut	245
24	pintsizedrogue	242
25	Blaiku	238
26	titanlax	234
27	Comma__	219
28	Merv__	208
29	Blackberry1310	202
30	burbankbuilder28	194
31	ImpavidArcher	187
32	Rich_Kat	183
33	EveryonesUncle	180
34	Skippeh	177
35	TheSecondLord	174
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	6king6colt6	66
74	CoffeeNoir	66
74	_Karmaa	66
77	Onennon	64
78	joethahobo	63
78	RobotMinion101	63
80	Spacewardharpy7	61
81	xxPipperDipperxx	59
82	Werbe	58
82	audiocracked	58
82	PortlyPete69	58
82	oxfordschool	58
86	Ailmast	56
86	TooManyDuck	56
86	yulgur1	56
86	SammiWolfGirl	56
86	sebastiensaborio	56
91	Snowflowe	54
92	OG_Songsee	51
93	MakeHistory157	50
94	r123moore	49
94	lcvezra	49
96	bigstankyy	47
96	Blu3beast	47
98	zorin123	45
98	__tomato	45
100	crying_wolf_13	44
100	Powowowow	44
102	ssleepless	43
102	_TCARREIRA_	43
104	Ssor69	42
104	lizardfightclub	42
106	Zythose	41
106	claivin	41
108	Historical_Sand	40
108	PigDab	40
110	shyshyannne	39
110	MangoTheFish	39
110	NomadicRobin_	39
110	sp00ky_ghost977	39
110	MissCeleste7	39
115	rarrq	38
116	Groovy_MoonBird	37
117	Eraxa	36
118	BodaciousCake	35
119	NotMeowMix	34
119	Enderslayerxz3	34
119	vandmanden	34
122	Ecplosive	33
122	Winklepicker279	33
124	kinas45y5	32
125	MyNameIsJobo	31
125	TheTrueClipse	31
125	stahouo	31
128	Incinere	30
128	Cambo5000	30
128	thewindmillman	30
131	ElectricDragon81	29
131	KG1999	29
131	obzii	29
134	T045RTY	28
134	fluddd	28
134	Eczbek	28
134	Nicserso	28
138	Donutt	27
138	CalebDHawk	27
138	UrbanPlanner1978	27
141	Rasmanden	26
141	Njensen7	26
143	Rebytre	25
143	Sorins	25
145	MilleGrug	24
146	pixelviolin	23
147	Lepthymo	22
147	ShedJr_	22
147	Dogcorn69420	22
147	KingMatthew506	22
151	livingdaydreams	21
151	Chromary	21
151	wezzzi	21
151	alderban107	21
151	2blox	21
156	TheSeismicDuck	20
157	seanitoo	19
157	Myszoaz	19
157	pr33tu	19
157	striker90333	19
157	laron58	19
162	dabloons	18
162	gabriels543	18
162	Bumpy419	18
162	tartanboy	18
166	Batman922	17
167	Sky_light_KING	16
167	MovingFish7	16
169	mariominejedi	15
169	DarlaMeow	15
169	The_slideV3	15
169	Zoeyfortnite	15
173	ExtraDumb	14
173	Hpdinosaur	14
173	Swexti	14
173	Covalents	14
173	Nycteus_	14
173	_k2x	14
173	CSG_Haru	14
173	stavgod	14
173	Fizznut909	14
173	Vellu21	14
173	erkada	14
184	Arceus1975	13
184	cedric72	13
186	jimintyy	12
186	MSK__	12
186	SteveCraftBlocks	12
186	Awyrlas	12
186	Jiminbub	12
186	Quincannon	12
186	Shogunite	12
186	Winston_Ingram	12
186	h2p_emrld	12
195	Xalithia	11
195	WET_WET_WET	11
195	Quaintster	11
195	TheDumbHuman	11
195	Legendosh	11
200	MattieHD	10
200	Truckoss	10
200	El_Jalapeno	10
200	ItsDeltaMC	10
200	Spenduh	10
205	Drlzyy	9
205	set67	9
205	_naturell	9
205	DTwenty	9
205	Syropatathe	9
205	YungWali	9
205	MustaLoordi	9
205	Racengan	9
205	stellarjay	9
205	The_SlideV5	9
215	killmeiamtraitor	8
215	MustardDrinker	8
215	HyperCave	8
215	TheEnderman548	8
219	SailiXX	7
219	SoftSix	7
219	Motsaro	7
219	SellyZ	7
219	Zaridey	7
219	regulator75	7
219	Leyna3	7
219	_Bguette_	7
219	Xclax101	7
219	Barlycorn	7
219	33sudo	7
219	ayamefag	7
231	SaucyDark	6
231	Euclidoris	6
231	ProfessorBee	6
231	Avrelion	6
231	Kakolbus	6
231	Avermu	6
231	Ender_Souls	6
231	XxCookiequeenxX	6
231	chipklip	6
231	ItsJWolff	6
231	Paigefly	6
231	felincaus	6
231	JayToe	6
244	omariacts	5
244	__TheNorseMan__	5
244	Noah_Bez	5
244	Afinnity	5
244	Jiminie	5
244	the_russell1611	5
244	proxivitoid	5
244	voiding_	5
244	GlitchyPlate810	5
253	soundad	4
253	caltosy	4
253	I_Am_Mushkin	4
253	FirsTimeGamingTV	4
253	PegLegPete93	4
253	hcb238	4
253	XboxPanda	4
253	nitram49b	4
253	whoaluv	4
253	SamZombie	4
253	Parcc	4
253	KeruNatsema	4
253	fkGrim	4
253	1442	4
253	MAns_44	4
253	SingedBread	4
253	Vegvisir	4
253	WyngGoy	4
253	Strangemonkey71	4
253	sadvavilloso	4
253	FishisTTV	4
253	Sangre88	4
275	AES784	3
275	_Razar	3
275	Natofthese	3
275	12Magner05	3
275	MinttyFressh	3
275	slkiey	3
275	Hoshi	3
275	mimbo1211	3
275	TastefulBas	3
275	seramalen	3
275	lillips	3
275	LexMakesHistory	3
275	MyNameIsDakar	3
275	Jij0	3
275	Luigipunch989	3
275	fffMike	3
275	Dreamdbr14	3
275	FelixPSY375	3
293	Krasnal1337	2
293	_Virify_	2
293	nataliecool	2
293	TildaAndrea	2
293	Dedalus36	2
293	ColeSnyder	2
293	Gundam_Steven	2
293	1dss	2
