rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1832
3	MightyWertu	1649
4	Jackattack53	1080
5	Mahoose	975
6	mwrty	952
7	Freak_Genius	865
8	500am	793
9	PlasticOtari	677
10	lordpipe	666
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	517
14	Ezekson	512
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	198
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	Inchef	117
51	PhantomsGhost_	110
51	awesomeoneme	110
53	Hisiste	108
54	Quotary	105
55	TechnoNinja64	104
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
62	EcksD	83
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	joethahobo	79
68	loveseeker	78
68	Spacewardharpy7	78
70	Hermanni__	75
71	ROY4LE	74
71	Rumpletaezer	74
73	SteveCraftBlocks	71
73	Soplight	71
75	fred870d	68
75	ProbsNotNova	68
77	Eczbek	67
78	6king6colt6	66
78	CoffeeNoir	66
78	_Karmaa	66
81	Racengan	65
82	Onennon	64
83	RobotMinion101	63
84	2Stout	62
85	Arceus1975	60
86	xxPipperDipperxx	59
87	Werbe	58
87	audiocracked	58
87	PortlyPete69	58
87	Steelynan	58
87	oxfordschool	58
92	Ailmast	56
92	TooManyDuck	56
92	yulgur1	56
92	SammiWolfGirl	56
96	Snowflowe	54
97	OG_Songsee	51
98	MakeHistory157	50
99	r123moore	49
99	lcvezra	49
101	bigstankyy	47
101	Blu3beast	47
103	zorin123	45
103	Kakolbus	45
103	__tomato	45
106	crying_wolf_13	44
106	Rebytre	44
106	Powowowow	44
109	ssleepless	43
109	iSammael	43
109	_TCARREIRA_	43
112	Ssor69	42
112	lizardfightclub	42
114	Zythose	41
114	claivin	41
116	Historical_Sand	40
116	PigDab	40
116	Njensen7	40
119	rarrq	39
119	shyshyannne	39
119	MangoTheFish	39
119	NomadicRobin_	39
119	sp00ky_ghost977	39
119	MissCeleste7	39
125	Groovy_MoonBird	37
126	Eraxa	36
127	BodaciousCake	35
128	NotMeowMix	34
128	Enderslayerxz3	34
128	vandmanden	34
131	Ecplosive	33
131	Winklepicker279	33
131	ElectricDragon81	33
134	thewindmillman	32
134	kinas45y5	32
136	MyNameIsJobo	31
136	TheTrueClipse	31
136	stahouo	31
139	Incinere	30
139	Cambo5000	30
141	T045RTY	29
141	KG1999	29
141	obzii	29
144	fluddd	28
144	Nicserso	28
146	Donutt	27
146	CalebDHawk	27
146	UrbanPlanner1978	27
149	Rasmanden	26
150	Sorins	25
151	MilleGrug	24
152	pixelviolin	23
153	Lepthymo	22
153	ShedJr_	22
153	Dogcorn69420	22
153	KingMatthew506	22
157	livingdaydreams	21
157	Chromary	21
157	wezzzi	21
157	alderban107	21
157	2blox	21
162	Myszoaz	20
162	Mattesco	20
162	TheSeismicDuck	20
165	seanitoo	19
165	pr33tu	19
165	Lord_Doob	19
165	striker90333	19
165	laron58	19
170	dabloons	18
170	gabriels543	18
170	Bumpy419	18
170	tartanboy	18
174	Batman922	17
175	Sky_light_KING	16
175	MovingFish7	16
177	mariominejedi	15
177	Jiminie	15
177	DarlaMeow	15
177	The_slideV3	15
177	Zoeyfortnite	15
182	ExtraDumb	14
182	Hpdinosaur	14
182	MSK__	14
182	Swexti	14
182	12Magner05	14
182	Covalents	14
182	Nycteus_	14
182	_k2x	14
182	CSG_Haru	14
182	stavgod	14
182	Fizznut909	14
182	Vellu21	14
182	erkada	14
195	cedric72	13
195	CarryLine	13
195	Segotep999	13
198	jimintyy	12
198	Awyrlas	12
198	drunkeeez	12
198	Jiminbub	12
198	Quincannon	12
198	Shogunite	12
198	Spenduh	12
198	Winston_Ingram	12
198	h2p_emrld	12
207	Xalithia	11
207	WET_WET_WET	11
207	Quaintster	11
207	TheDumbHuman	11
207	Legendosh	11
212	MattieHD	10
212	Truckoss	10
212	El_Jalapeno	10
212	ItsDeltaMC	10
216	Drlzyy	9
216	set67	9
216	_naturell	9
216	DTwenty	9
216	Syropatathe	9
216	YungWali	9
216	MustaLoordi	9
216	stellarjay	9
216	The_SlideV5	9
225	killmeiamtraitor	8
225	MustardDrinker	8
225	HyperCave	8
225	TheEnderman548	8
229	SailiXX	7
229	SoftSix	7
229	Motsaro	7
229	SellyZ	7
229	Zaridey	7
229	regulator75	7
229	LeGold	7
229	Leyna3	7
229	_Bguette_	7
229	Xclax101	7
229	Barlycorn	7
229	33sudo	7
229	ayamefag	7
242	SaucyDark	6
242	Euclidoris	6
242	ProfessorBee	6
242	Avrelion	6
242	Avermu	6
242	Ender_Souls	6
242	XxCookiequeenxX	6
242	chipklip	6
242	ItsJWolff	6
242	Paigefly	6
242	felincaus	6
242	JayToe	6
254	omariacts	5
254	__TheNorseMan__	5
254	Noah_Bez	5
254	Afinnity	5
254	dartwaffle	5
254	ToastedGamingYT	5
254	AuroraSkies	5
254	the_russell1611	5
254	proxivitoid	5
254	wwwwinnebagoooo	5
254	voiding_	5
254	GlitchyPlate810	5
266	soundad	4
266	caltosy	4
266	I_Am_Mushkin	4
266	FirsTimeGamingTV	4
266	PegLegPete93	4
266	hcb238	4
266	XboxPanda	4
266	nitram49b	4
266	whoaluv	4
266	SamZombie	4
266	Parcc	4
266	KeruNatsema	4
266	fkGrim	4
266	1442	4
266	MAns_44	4
266	SingedBread	4
266	Vegvisir	4
266	WyngGoy	4
266	Strangemonkey71	4
266	sadvavilloso	4
266	FishisTTV	4
266	Sangre88	4
288	Menthas	3
288	AES784	3
288	_Razar	3
288	JuuustYeet	3
288	MinttyFressh	3
288	slkiey	3
288	Smashic	3
288	Hoshi	3
288	mimbo1211	3
288	TastefulBas	3
288	seramalen	3
288	lillips	3
288	LexMakesHistory	3
