rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1379
3	masskedman	993
4	mwrty	952
5	Mahoose	951
6	Freak_Genius	865
7	500am	757
8	Jackattack53	675
9	lordpipe	664
10	kekhon	601
11	m_be9	545
12	Ezekson	500
13	PlasticOtari	458
14	beeperbeeper5	454
14	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	390
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	Fullut	245
24	pintsizedrogue	242
25	Blaiku	238
26	titanlax	234
27	Comma__	219
28	Merv__	208
29	Blackberry1310	202
30	burbankbuilder28	194
31	ImpavidArcher	187
32	Rich_Kat	183
33	EveryonesUncle	180
34	Skippeh	177
35	TheSecondLord	174
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	6king6colt6	66
74	CoffeeNoir	66
74	_Karmaa	66
77	Onennon	64
78	joethahobo	63
78	RobotMinion101	63
80	Spacewardharpy7	61
81	xxPipperDipperxx	59
82	Werbe	58
82	audiocracked	58
82	AssEatrAndLicker	58
82	PortlyPete69	58
82	oxfordschool	58
87	Ailmast	56
87	TooManyDuck	56
87	yulgur1	56
87	SammiWolfGirl	56
87	sebastiensaborio	56
92	Snowflowe	54
93	OG_Songsee	51
94	MakeHistory157	50
95	r123moore	49
95	lcvezra	49
97	bigstankyy	47
97	Blu3beast	47
99	zorin123	45
99	__tomato	45
101	crying_wolf_13	44
101	Powowowow	44
103	ssleepless	43
103	_TCARREIRA_	43
105	Ssor69	42
105	lizardfightclub	42
107	Zythose	41
107	claivin	41
109	Historical_Sand	40
109	PigDab	40
111	shyshyannne	39
111	MangoTheFish	39
111	NomadicRobin_	39
111	sp00ky_ghost977	39
111	MissCeleste7	39
116	rarrq	38
117	Groovy_MoonBird	37
118	Eraxa	36
119	BodaciousCake	35
120	NotMeowMix	34
120	Enderslayerxz3	34
120	vandmanden	34
123	Ecplosive	33
123	Winklepicker279	33
125	kinas45y5	32
126	MyNameIsJobo	31
126	TheTrueClipse	31
126	stahouo	31
129	Incinere	30
129	Cambo5000	30
129	thewindmillman	30
132	ElectricDragon81	29
132	KG1999	29
132	obzii	29
135	T045RTY	28
135	fluddd	28
135	Eczbek	28
135	Nicserso	28
139	Donutt	27
139	CalebDHawk	27
139	UrbanPlanner1978	27
142	Rasmanden	26
142	Njensen7	26
144	Rebytre	25
144	Sorins	25
146	MilleGrug	24
147	pixelviolin	23
148	Lepthymo	22
148	ShedJr_	22
148	Dogcorn69420	22
148	KingMatthew506	22
152	livingdaydreams	21
152	Chromary	21
152	wezzzi	21
152	alderban107	21
152	2blox	21
157	TheSeismicDuck	20
158	seanitoo	19
158	Myszoaz	19
158	pr33tu	19
158	striker90333	19
158	laron58	19
163	dabloons	18
163	gabriels543	18
163	Bumpy419	18
163	tartanboy	18
167	Batman922	17
168	Sky_light_KING	16
168	MovingFish7	16
170	mariominejedi	15
170	DarlaMeow	15
170	The_slideV3	15
170	Zoeyfortnite	15
174	ExtraDumb	14
174	Hpdinosaur	14
174	Swexti	14
174	Covalents	14
174	Nycteus_	14
174	_k2x	14
174	CSG_Haru	14
174	stavgod	14
174	Fizznut909	14
174	Vellu21	14
174	erkada	14
185	Arceus1975	13
185	cedric72	13
187	jimintyy	12
187	MSK__	12
187	SteveCraftBlocks	12
187	Awyrlas	12
187	Jiminbub	12
187	Quincannon	12
187	Shogunite	12
187	Winston_Ingram	12
187	h2p_emrld	12
196	Xalithia	11
196	WET_WET_WET	11
196	Quaintster	11
196	TheDumbHuman	11
196	Legendosh	11
201	MattieHD	10
201	Truckoss	10
201	El_Jalapeno	10
201	ItsDeltaMC	10
201	Spenduh	10
206	Drlzyy	9
206	set67	9
206	_naturell	9
206	DTwenty	9
206	Syropatathe	9
206	YungWali	9
206	MustaLoordi	9
206	Racengan	9
206	stellarjay	9
206	The_SlideV5	9
216	killmeiamtraitor	8
216	MustardDrinker	8
216	HyperCave	8
216	TheEnderman548	8
220	SailiXX	7
220	SoftSix	7
220	Motsaro	7
220	SellyZ	7
220	Zaridey	7
220	regulator75	7
220	Leyna3	7
220	_Bguette_	7
220	Xclax101	7
220	Barlycorn	7
220	33sudo	7
220	ayamefag	7
232	SaucyDark	6
232	Euclidoris	6
232	ProfessorBee	6
232	Avrelion	6
232	Kakolbus	6
232	Avermu	6
232	Ender_Souls	6
232	XxCookiequeenxX	6
232	chipklip	6
232	ItsJWolff	6
232	Paigefly	6
232	felincaus	6
232	JayToe	6
245	omariacts	5
245	__TheNorseMan__	5
245	Noah_Bez	5
245	Afinnity	5
245	Jiminie	5
245	the_russell1611	5
245	proxivitoid	5
245	voiding_	5
245	GlitchyPlate810	5
254	soundad	4
254	caltosy	4
254	I_Am_Mushkin	4
254	FirsTimeGamingTV	4
254	PegLegPete93	4
254	hcb238	4
254	XboxPanda	4
254	nitram49b	4
254	whoaluv	4
254	SamZombie	4
254	Parcc	4
254	KeruNatsema	4
254	fkGrim	4
254	1442	4
254	MAns_44	4
254	SingedBread	4
254	Vegvisir	4
254	WyngGoy	4
254	Strangemonkey71	4
254	sadvavilloso	4
254	FishisTTV	4
254	Sangre88	4
276	AES784	3
276	_Razar	3
276	Natofthese	3
276	12Magner05	3
276	MinttyFressh	3
276	slkiey	3
276	Hoshi	3
276	mimbo1211	3
276	TastefulBas	3
276	seramalen	3
276	lillips	3
276	LexMakesHistory	3
276	MyNameIsDakar	3
276	Jij0	3
276	Luigipunch989	3
276	fffMike	3
276	Dreamdbr14	3
276	FelixPSY375	3
294	Krasnal1337	2
294	_Virify_	2
294	nataliecool	2
294	TildaAndrea	2
294	Dedalus36	2
294	ColeSnyder	2
294	Gundam_Steven	2
