rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1919
3	MightyWertu	1649
4	Jackattack53	1285
5	Mahoose	993
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	670
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	535
14	Ezekson	514
15	noam464	486
16	eiC_	435
17	eitanzaki	431
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	256
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	222
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	198
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Lez_	160
39	Bandito_Roamer	157
40	Kowcio_	156
41	Maenara	155
42	jnp_gaming	154
43	Akoot_	151
44	NameGenerat0r	144
44	Razzgriz	144
46	Sral7	136
47	CollinMH06	126
48	TheShyPig	121
49	Frozil20	120
50	Di_infiri	118
51	Inchef	117
52	Smoke____	115
53	PhantomsGhost_	110
53	ThiccExotic	110
55	Hisiste	108
56	Quotary	105
57	joethahobo	104
57	TechnoNinja64	104
59	surfinggiraffejp	98
60	jushykins	95
61	pappaberg	87
62	himak1	86
63	Iagoku	85
63	EcksD	85
65	gcaisawesome	83
66	Mewar	81
66	Inbefour	81
66	xolstoi	81
69	legal_tax_evader	78
69	Spacewardharpy7	78
71	Hermanni__	76
72	ROY4LE	74
72	Rumpletaezer	74
74	Iamthejo	73
75	SteveCraftBlocks	71
75	Mythic1130	71
75	Soplight	71
78	F_Uhre	68
78	ProbsNotNova	68
80	Eczbek	67
81	6king6colt6	66
81	CoffeeNoir	66
81	_Karmaa	66
84	Racengan	65
85	Onennon	64
86	RobotMinion101	63
87	2Stout	62
88	Arceus1975	60
89	xxPipperDipperxx	59
90	Werbe	58
90	audiocracked	58
90	PortlyPete69	58
90	Steelynan	58
90	ConnorDanky_	58
95	Ailmast	56
95	TooManyDuck	56
95	yulgur1	56
95	SammiWolfGirl	56
99	Snowflowe	54
100	mihimihimihi	52
101	iSammael	51
101	OG_Songsee	51
103	MakeHistory157	50
104	r123moore	49
104	lcvezra	49
106	bigstankyy	47
106	Blu3beast	47
108	Huwulling	46
109	zorin123	45
109	Kakolbus	45
109	__tomato	45
112	crying_wolf_13	44
112	Rebytre	44
112	Powowowow	44
115	ssleepless	43
115	_TCARREIRA_	43
117	Ssor69	42
117	lizardfightclub	42
119	Zythose	41
119	claivin	41
121	Historical_Sand	40
121	PigDab	40
121	Njensen7	40
124	rarrq	39
124	shyshyannne	39
124	MangoTheFish	39
124	NomadicRobin_	39
124	sp00ky_ghost977	39
124	MissCeleste7	39
130	Groovy_MoonBird	37
131	Eraxa	36
131	Enderxz3	36
133	BodaciousCake	35
134	NotMeowMix	34
134	vandmanden	34
136	Ecplosive	33
136	Winklepicker279	33
136	ElectricDragon81	33
139	thewindmillman	32
139	bladeefan2009	32
141	MyNameIsJobo	31
141	TheTrueClipse	31
141	xzvu	31
144	Incinere	30
144	Cambo5000	30
146	T045RTY	29
146	obzii	29
148	fluddd	28
148	Nicserso	28
150	Donutt	27
150	CalebDHawk	27
150	UrbanPlanningEx	27
153	Rasmanden	26
154	Sorins	25
155	MilleGrug	24
156	pixelviolin	23
157	Lepthymo	22
157	ShedJr_	22
157	Dogcorn69420	22
157	KingMatthew506	22
161	livingdaydreams	21
161	Chromary	21
161	wezzzi	21
161	alderban107	21
161	2bolx_	21
166	Myszoaz	20
166	Mattesco	20
166	TheSeismicDuck	20
169	seanitoo	19
169	pr33tu	19
169	Lord_Doob	19
169	striker90333	19
169	laron58	19
174	dabloons	18
174	gabriels543	18
174	Bumpy419	18
174	luseis	18
174	tartanboy	18
179	Batman922	17
180	IamCL4SSY	16
180	MovingFish7	16
182	mariominejedi	15
182	DarlaMeow	15
182	The_slideV3	15
182	Zoeyfortnite	15
186	ExtraDumb	14
186	Hpdinosaur	14
186	ITDV	14
186	Swexti	14
186	12Magner05	14
186	Covalents	14
186	Nycteus_	14
186	_k2x	14
186	Burge_r	14
186	stavgod	14
186	Fizznut909	14
186	Vellu21	14
186	erkada	14
199	cedric72	13
199	CarryLine	13
199	Fuad_R	13
199	RealGroot	13
199	gusstationwerker	13
204	jimintyy	12
204	Awyrlas	12
204	drunkeeez	12
204	Jiminbub	12
204	Quincannon	12
204	Shogunite	12
204	Winston_Ingram	12
204	h2p_emrld	12
212	Xalithia	11
212	WET_WET_WET	11
212	Quaintster	11
212	TheDumbHuman	11
212	Legendosh	11
217	MattieHD	10
217	Truckoss	10
217	El_Jalapeno	10
217	ItsDeltaMC	10
221	SmashingPump	9
221	set67	9
221	olliebollie48	9
221	ougstur	9
221	DTwenty	9
221	Syropatathe	9
221	YungWali	9
221	MustaLoordi	9
221	stellarjay	9
221	The_SlideV5	9
231	teslawolf38	8
231	Cellcorgi649	8
231	killmeiamtraitor	8
231	MustardDrinker	8
231	HyperCave	8
231	TheEnderMan548	8
237	SailiXX	7
237	SoftSix	7
237	Motsaro	7
237	SellyZ	7
237	Zaridey	7
237	SvenskaSara	7
237	LeGold	7
237	Leyna3	7
237	_Bguette_	7
237	Xclax101	7
237	Barlycorn	7
237	33sudo	7
237	ayamefag	7
250	SaucyDark	6
250	Euclidoris	6
250	ProfessorBee	6
250	Avrelion	6
250	PuustaKauasPdnt	6
250	Ender_Souls	6
250	XxCookiequeenxX	6
250	Tyrannosplart	6
250	RoofTyler	6
250	ItsJWolff	6
250	Paigefly	6
250	felincaus	6
250	JayToe	6
263	omariacts	5
263	__TheNorseMan__	5
263	Noah_Bez	5
263	Afinnity	5
263	dartwaffle	5
263	zToasty69z	5
263	AuroraSkies	5
263	the_russell1611	5
263	handsome_strong	5
263	wwwwinnebagoooo	5
263	voiding_	5
263	GlitchyPlate810	5
275	soundad	4
