rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1860
3	MightyWertu	1649
4	Jackattack53	1210
5	Mahoose	990
6	mwrty	952
7	Freak_Genius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	666
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	517
14	Ezekson	512
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	198
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	Inchef	117
51	PhantomsGhost_	110
51	awesomeoneme	110
53	Hisiste	108
54	Quotary	105
55	TechnoNinja64	104
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
62	EcksD	83
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	joethahobo	79
68	loveseeker	78
68	Spacewardharpy7	78
70	Hermanni__	75
71	ROY4LE	74
71	Rumpletaezer	74
73	SteveCraftBlocks	71
73	Soplight	71
75	fred870d	68
75	ProbsNotNova	68
77	Eczbek	67
78	6king6colt6	66
78	CoffeeNoir	66
78	_Karmaa	66
81	Racengan	65
82	Onennon	64
83	RobotMinion101	63
84	2Stout	62
85	Arceus1975	60
86	xxPipperDipperxx	59
87	Werbe	58
87	audiocracked	58
87	PortlyPete69	58
87	Steelynan	58
87	oxfordschool	58
92	Ailmast	56
92	TooManyDuck	56
92	yulgur1	56
92	SammiWolfGirl	56
96	Snowflowe	54
97	Lez_	52
98	OG_Songsee	51
99	iSammael	50
99	MakeHistory157	50
101	r123moore	49
101	lcvezra	49
103	bigstankyy	47
103	Blu3beast	47
105	zorin123	45
105	Kakolbus	45
105	__tomato	45
108	crying_wolf_13	44
108	Rebytre	44
108	Powowowow	44
111	ssleepless	43
111	_TCARREIRA_	43
113	Ssor69	42
113	lizardfightclub	42
115	Zythose	41
115	claivin	41
117	Historical_Sand	40
117	PigDab	40
117	Njensen7	40
120	rarrq	39
120	shyshyannne	39
120	MangoTheFish	39
120	NomadicRobin_	39
120	sp00ky_ghost977	39
120	MissCeleste7	39
126	Groovy_MoonBird	37
127	Eraxa	36
128	BodaciousCake	35
129	NotMeowMix	34
129	Enderslayerxz3	34
129	vandmanden	34
132	Ecplosive	33
132	Winklepicker279	33
132	ElectricDragon81	33
135	thewindmillman	32
135	kinas45y5	32
137	MyNameIsJobo	31
137	TheTrueClipse	31
137	stahouo	31
140	Incinere	30
140	Cambo5000	30
142	T045RTY	29
142	KG1999	29
142	obzii	29
145	fluddd	28
145	Nicserso	28
147	Donutt	27
147	CalebDHawk	27
147	UrbanPlanner1978	27
150	Rasmanden	26
151	Sorins	25
152	MilleGrug	24
153	pixelviolin	23
154	Lepthymo	22
154	ShedJr_	22
154	Dogcorn69420	22
154	KingMatthew506	22
158	livingdaydreams	21
158	Chromary	21
158	wezzzi	21
158	alderban107	21
158	2blox	21
163	Myszoaz	20
163	Mattesco	20
163	TheSeismicDuck	20
166	seanitoo	19
166	pr33tu	19
166	Lord_Doob	19
166	striker90333	19
166	laron58	19
171	dabloons	18
171	gabriels543	18
171	Bumpy419	18
171	tartanboy	18
175	Batman922	17
176	Sky_light_KING	16
176	MovingFish7	16
178	mariominejedi	15
178	Jiminie	15
178	DarlaMeow	15
178	The_slideV3	15
178	Zoeyfortnite	15
183	ExtraDumb	14
183	Hpdinosaur	14
183	MSK__	14
183	Swexti	14
183	12Magner05	14
183	Covalents	14
183	Nycteus_	14
183	_k2x	14
183	CSG_Haru	14
183	stavgod	14
183	Fizznut909	14
183	Vellu21	14
183	erkada	14
196	cedric72	13
196	CarryLine	13
196	Segotep999	13
199	jimintyy	12
199	Awyrlas	12
199	drunkeeez	12
199	Jiminbub	12
199	Quincannon	12
199	Shogunite	12
199	Spenduh	12
199	Winston_Ingram	12
199	h2p_emrld	12
208	Xalithia	11
208	WET_WET_WET	11
208	Quaintster	11
208	TheDumbHuman	11
208	Legendosh	11
213	MattieHD	10
213	Truckoss	10
213	El_Jalapeno	10
213	ItsDeltaMC	10
217	Drlzyy	9
217	set67	9
217	_naturell	9
217	DTwenty	9
217	Syropatathe	9
217	YungWali	9
217	MustaLoordi	9
217	stellarjay	9
217	The_SlideV5	9
226	killmeiamtraitor	8
226	MustardDrinker	8
226	HyperCave	8
226	TheEnderman548	8
230	SailiXX	7
230	SoftSix	7
230	Motsaro	7
230	SellyZ	7
230	Zaridey	7
230	regulator75	7
230	LeGold	7
230	Leyna3	7
230	_Bguette_	7
230	Xclax101	7
230	Barlycorn	7
230	33sudo	7
230	ayamefag	7
243	SaucyDark	6
243	Euclidoris	6
243	ProfessorBee	6
243	Avrelion	6
243	Avermu	6
243	Ender_Souls	6
243	XxCookiequeenxX	6
243	chipklip	6
243	ItsJWolff	6
243	Paigefly	6
243	felincaus	6
243	JayToe	6
255	omariacts	5
255	__TheNorseMan__	5
255	Noah_Bez	5
255	Afinnity	5
255	dartwaffle	5
255	ToastedGamingYT	5
255	AuroraSkies	5
255	the_russell1611	5
255	proxivitoid	5
255	wwwwinnebagoooo	5
255	voiding_	5
255	GlitchyPlate810	5
267	soundad	4
267	caltosy	4
267	I_Am_Mushkin	4
267	FirsTimeGamingTV	4
267	PegLegPete93	4
267	hcb238	4
267	XboxPanda	4
267	nitram49b	4
267	whoaluv	4
267	SamZombie	4
267	Parcc	4
267	KeruNatsema	4
267	fkGrim	4
267	1442	4
267	MAns_44	4
267	SingedBread	4
267	Vegvisir	4
267	WyngGoy	4
267	Strangemonkey71	4
267	sadvavilloso	4
267	FishisTTV	4
267	Sangre88	4
289	Menthas	3
289	AES784	3
289	_Razar	3
289	JuuustYeet	3
289	MinttyFressh	3
289	slkiey	3
289	Smashic	3
289	Hoshi	3
289	mimbo1211	3
289	TastefulBas	3
289	seramalen	3
289	lillips	3
