rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2444
2	masskedman	2027
3	MightyWertu	1649
4	Jackattack53	1646
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	683
11	kekhon	601
12	beeperbeeper5	577
13	m_be9	545
14	Ezekson	514
15	noam464	486
16	Lez_	470
17	eiC_	435
18	eitanzaki	432
19	YungMaki	410
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	261
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Kowcio_	174
39	Marbz_	170
40	oreee	166
41	Bandito_Roamer	157
42	Maenara	155
43	jnp_gaming	154
44	Akoot_	151
45	NameGenerat0r	145
46	Razzgriz	144
47	Sral7	136
48	Manaateee	134
49	CollinMH06	126
50	joethahobo	124
51	MineMaster0012	123
52	AdmiralSmoke	122
53	TheShyPig	121
54	Frozil20	120
55	Inchef	119
56	Di_infiri	118
57	PhantomsGhost_	110
57	MoistMicrowave	110
59	Hisiste	108
60	Quotary	105
61	TechnoNinja64	104
62	Huwulling	98
62	surfinggiraffejp	98
64	hanaryheatwave	96
65	jushykins	95
66	xxPipperDipperxx	90
67	Spacewardharpy7	88
68	pappaberg	87
69	himak1	86
70	Iagoku	85
70	EcksD	85
72	gcaisawesome	83
73	Mewar	81
73	Inbefour	81
73	xolstoi	81
76	_Mythic____	79
77	legal_tax_evader	78
78	Hermanni__	76
79	ROY4LE	74
79	Rumpletaezer	74
79	Mattesco	74
82	Iamthejo	73
83	SteveCraftBlocks	71
83	Soplight	71
85	F_Uhre	68
85	ProbsNotNova	68
87	Eczbek	67
88	6king6colt6	66
88	CoffeeNoir	66
88	_Karmaa	66
91	Racengan	65
92	Onennon	64
93	RobotMinion101	63
94	2Stout	62
95	Arceus1975	60
96	Werbe	58
96	audiocracked	58
96	PortlyPete69	58
96	Steelynan	58
96	ConnorDanky_	58
101	Ailmast	56
101	TooManyDuck	56
101	yulgur1	56
101	SammiWolfGirl	56
105	luseis	55
106	Ssor69	54
106	Snowflowe	54
108	mihimihimihi	52
109	iSammael	51
109	OG_Songsee	51
111	MakeHistory157	50
112	r123moore	49
112	MAns_44	49
112	lcvezra	49
115	bigstankyy	47
115	Kakolbus	47
115	Blu3beast	47
118	zorin123	45
118	__tomato	45
120	crying_wolf_13	44
120	Rebytre	44
120	Powowowow	44
123	ssleepless	43
123	_TCARREIRA_	43
125	lizardfightclub	42
125	sp00ky_ghost977	42
127	q_wq	41
127	Zythose	41
127	oscminus	41
127	claivin	41
131	Historical_Sand	40
131	PigDab	40
131	Njensen7	40
134	rarrq	39
134	poopybh	39
134	Eczbox	39
134	NomadicRobin_	39
134	MissCeleste7	39
139	Groovy_MoonBird	37
139	Jimb0nat0r	37
141	Eraxa	36
141	Enderxz3	36
