rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1063
3	masskedman	993
4	mwrty	952
5	Mahoose	947
6	Freak_Genius	865
7	500am	755
8	lordpipe	662
9	kekhon	601
10	Jackattack53	559
11	m_be9	545
12	Ezekson	500
13	OtariCharlie	455
14	noam464	454
15	eiC_	435
16	beeperbeeper5	433
17	eitanzaki	431
18	YungMaki	390
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	Fullut	245
24	Blaiku	238
25	pintsizedrogue	231
26	Comma__	219
27	Merv__	208
28	Blackberry1310	202
29	burbankbuilder28	194
30	ImpavidArcher	187
31	Rich_Kat	183
32	EveryonesUncle	180
33	Skippeh	177
34	TheSecondLord	174
35	oreee	166
36	titanlax	160
37	Bandito_Roamer	157
38	Maenara	155
39	jnp_gaming	154
40	Akoot_	151
41	NameGenerat0r	144
41	Razzgriz	144
43	Kowcio_	138
44	Sral7	136
45	CollinMH06	126
46	TheShyPig	121
47	Frozil12	119
48	Di_infiri	118
49	PhantomsGhost_	110
49	awesomeoneme	110
51	Hisiste	108
52	Quotary	105
53	TechnoNinja64	104
54	Inchef	102
55	surfinggiraffejp	98
56	jushykins	95
57	pappaberg	87
58	himak1	86
59	Iagoku	85
60	gcaisawesome	83
61	EcksD	82
62	Mewar	81
62	Inbefour	81
62	EcksDofficial	81
65	Smoke____	80
66	loveseeker	78
67	Hermanni__	75
68	ROY4LE	74
68	Rumpletaezer	74
70	Soplight	71
71	fred870d	68
71	ProbsNotNova	68
73	6king6colt6	66
73	CoffeeNoir	66
73	_Karmaa	66
76	Onennon	64
77	RobotMinion101	63
78	xxPipperDipperxx	59
79	Werbe	58
79	audiocracked	58
79	AssEatrAndLicker	58
79	PortlyPete69	58
79	oxfordschool	58
84	Ailmast	56
84	TooManyDuck	56
84	yulgur1	56
84	SammiWolfGirl	56
84	sebastiensaborio	56
89	joethahobo	55
90	Snowflowe	54
91	OG_Songsee	51
92	MakeHistory157	50
93	r123moore	49
93	lcvezra	49
95	bigstankyy	47
95	Blu3beast	47
97	Spacewardharpy7	46
98	zorin123	45
98	__tomato	45
100	crying_wolf_13	44
100	Powowowow	44
102	ssleepless	43
102	_TCARREIRA_	43
104	Ssor69	42
104	lizardfightclub	42
106	Zythose	41
106	claivin	41
108	Historical_Sand	40
108	PigDab	40
110	shyshyannne	39
110	MangoTheFish	39
110	sp00ky_ghost977	39
110	MissCeleste7	39
114	rarrq	38
115	Groovy_MoonBird	37
116	Eraxa	36
117	BodaciousCake	35
118	NotMeowMix	34
118	Enderslayerxz3	34
118	vandmanden	34
121	Ecplosive	33
121	Winklepicker279	33
123	kinas45y5	32
124	MyNameIsJobo	31
124	TheTrueClipse	31
124	stahouo	31
127	Incinere	30
127	Cambo5000	30
127	Marbz_	30
130	ElectricDragon81	29
130	KG1999	29
130	obzii	29
133	T045RTY	28
133	fluddd	28
133	Eczbek	28
133	Nicserso	28
137	thewindmillman	27
137	Donutt	27
137	CalebDHawk	27
137	UrbanPlanner1978	27
141	Rasmanden	26
141	Njensen7	26
143	Sorins	25
144	MilleGrug	24
145	pixelviolin	23
146	Lepthymo	22
146	ShedJr_	22
146	Dogcorn69420	22
146	KingMatthew506	22
150	livingdaydreams	21
150	Chromary	21
150	wezzzi	21
150	alderban107	21
150	2blox	21
155	TheSeismicDuck	20
156	seanitoo	19
156	Myszoaz	19
156	pr33tu	19
156	striker90333	19
156	laron58	19
161	dabloons	18
161	gabriels543	18
161	Bumpy419	18
161	tartanboy	18
165	Batman922	17
