rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1817
3	MightyWertu	1649
4	Mahoose	968
5	mwrty	952
6	Freak_Genius	865
7	Jackattack53	864
8	500am	793
9	lordpipe	666
10	PlasticOtari	645
11	kekhon	601
12	m_be9	545
13	Ezekson	507
14	beeperbeeper5	501
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	392
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	197
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	Mewar	81
63	Inbefour	81
63	EcksDofficial	81
66	joethahobo	79
67	loveseeker	78
67	Spacewardharpy7	78
69	Hermanni__	75
70	ROY4LE	74
70	Rumpletaezer	74
72	Soplight	71
73	SteveCraftBlocks	70
74	fred870d	68
74	ProbsNotNova	68
76	Eczbek	67
77	6king6colt6	66
77	CoffeeNoir	66
77	_Karmaa	66
80	Racengan	65
81	Onennon	64
82	RobotMinion101	63
83	Arceus1975	60
84	xxPipperDipperxx	59
85	Werbe	58
85	audiocracked	58
85	PortlyPete69	58
85	Steelynan	58
85	oxfordschool	58
90	Ailmast	56
90	TooManyDuck	56
90	yulgur1	56
90	SammiWolfGirl	56
94	Snowflowe	54
95	OG_Songsee	51
96	MakeHistory157	50
97	r123moore	49
97	lcvezra	49
99	bigstankyy	47
99	Blu3beast	47
101	zorin123	45
101	__tomato	45
103	crying_wolf_13	44
103	Rebytre	44
103	Powowowow	44
106	ssleepless	43
106	_TCARREIRA_	43
108	Ssor69	42
108	lizardfightclub	42
110	Zythose	41
110	claivin	41
112	Historical_Sand	40
112	PigDab	40
112	Njensen7	40
115	shyshyannne	39
115	MangoTheFish	39
115	NomadicRobin_	39
115	sp00ky_ghost977	39
115	MissCeleste7	39
120	rarrq	38
121	Groovy_MoonBird	37
122	Eraxa	36
123	BodaciousCake	35
124	NotMeowMix	34
124	Enderslayerxz3	34
124	vandmanden	34
127	Ecplosive	33
127	Winklepicker279	33
127	ElectricDragon81	33
130	thewindmillman	32
130	kinas45y5	32
132	MyNameIsJobo	31
132	TheTrueClipse	31
132	stahouo	31
135	Incinere	30
135	Cambo5000	30
137	T045RTY	29
137	KG1999	29
137	obzii	29
140	fluddd	28
140	Nicserso	28
142	Donutt	27
142	CalebDHawk	27
142	UrbanPlanner1978	27
145	Rasmanden	26
146	Sorins	25
147	MilleGrug	24
148	pixelviolin	23
149	Lepthymo	22
149	ShedJr_	22
149	Dogcorn69420	22
149	KingMatthew506	22
153	livingdaydreams	21
153	Chromary	21
153	wezzzi	21
153	alderban107	21
153	2blox	21
158	Myszoaz	20
158	TheSeismicDuck	20
160	seanitoo	19
160	pr33tu	19
160	Lord_Doob	19
160	striker90333	19
160	laron58	19
165	dabloons	18
165	gabriels543	18
