rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1832
3	MightyWertu	1649
4	Mahoose	972
5	mwrty	952
6	Jackattack53	886
7	Freak_Genius	865
8	500am	793
9	PlasticOtari	676
10	lordpipe	666
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	517
14	Ezekson	507
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	392
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	197
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
62	EcksD	83
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	joethahobo	79
68	loveseeker	78
68	Spacewardharpy7	78
70	Hermanni__	75
71	ROY4LE	74
71	Rumpletaezer	74
73	SteveCraftBlocks	71
73	Soplight	71
75	fred870d	68
75	ProbsNotNova	68
77	Eczbek	67
78	6king6colt6	66
78	CoffeeNoir	66
78	_Karmaa	66
81	Racengan	65
82	Onennon	64
83	RobotMinion101	63
84	Arceus1975	60
85	xxPipperDipperxx	59
86	Werbe	58
86	audiocracked	58
86	PortlyPete69	58
86	Steelynan	58
86	oxfordschool	58
91	Ailmast	56
91	TooManyDuck	56
91	yulgur1	56
91	SammiWolfGirl	56
95	Snowflowe	54
96	OG_Songsee	51
97	MakeHistory157	50
98	r123moore	49
98	lcvezra	49
100	bigstankyy	47
100	Blu3beast	47
102	zorin123	45
102	Kakolbus	45
102	__tomato	45
105	crying_wolf_13	44
105	Rebytre	44
105	Powowowow	44
108	ssleepless	43
108	_TCARREIRA_	43
110	Ssor69	42
110	lizardfightclub	42
112	Zythose	41
112	claivin	41
114	Historical_Sand	40
114	PigDab	40
114	Njensen7	40
117	shyshyannne	39
117	MangoTheFish	39
117	NomadicRobin_	39
117	sp00ky_ghost977	39
117	MissCeleste7	39
122	rarrq	38
123	Groovy_MoonBird	37
124	Eraxa	36
125	BodaciousCake	35
126	NotMeowMix	34
126	Enderslayerxz3	34
126	vandmanden	34
129	Ecplosive	33
129	Winklepicker279	33
129	ElectricDragon81	33
132	thewindmillman	32
132	kinas45y5	32
134	MyNameIsJobo	31
134	TheTrueClipse	31
134	stahouo	31
137	Incinere	30
137	Cambo5000	30
139	T045RTY	29
139	KG1999	29
139	obzii	29
142	fluddd	28
142	Nicserso	28
144	Donutt	27
144	CalebDHawk	27
144	UrbanPlanner1978	27
147	Rasmanden	26
148	Sorins	25
149	MilleGrug	24
150	pixelviolin	23
151	Lepthymo	22
151	ShedJr_	22
151	Dogcorn69420	22
151	KingMatthew506	22
155	livingdaydreams	21
155	Chromary	21
155	wezzzi	21
155	alderban107	21
155	2blox	21
160	Myszoaz	20
160	TheSeismicDuck	20
162	seanitoo	19
162	pr33tu	19
162	Lord_Doob	19
162	striker90333	19
162	laron58	19
167	dabloons	18
167	gabriels543	18
167	Bumpy419	18
167	Mattesco	18
167	tartanboy	18
172	Batman922	17
173	Sky_light_KING	16
173	MovingFish7	16
175	mariominejedi	15
175	DarlaMeow	15
175	The_slideV3	15
175	Zoeyfortnite	15
179	ExtraDumb	14
179	Hpdinosaur	14
179	MSK__	14
179	Swexti	14
179	12Magner05	14
179	Covalents	14
179	Nycteus_	14
179	_k2x	14
179	CSG_Haru	14
179	stavgod	14
179	Fizznut909	14
179	Vellu21	14
179	erkada	14
192	cedric72	13
192	CarryLine	13
192	Segotep999	13
195	jimintyy	12
195	Awyrlas	12
195	Jiminbub	12
195	Quincannon	12
195	Shogunite	12
195	Spenduh	12
195	Winston_Ingram	12
195	h2p_emrld	12
203	Xalithia	11
203	WET_WET_WET	11
203	Quaintster	11
203	TheDumbHuman	11
203	Legendosh	11
208	MattieHD	10
208	Truckoss	10
208	El_Jalapeno	10
208	ItsDeltaMC	10
212	Drlzyy	9
212	set67	9
212	_naturell	9
212	DTwenty	9
212	Syropatathe	9
212	YungWali	9
212	MustaLoordi	9
212	stellarjay	9
212	The_SlideV5	9
221	killmeiamtraitor	8
221	MustardDrinker	8
221	HyperCave	8
221	TheEnderman548	8
225	SailiXX	7
225	SoftSix	7
225	Motsaro	7
225	SellyZ	7
225	Zaridey	7
225	regulator75	7
225	LeGold	7
225	Leyna3	7
225	Jiminie	7
225	_Bguette_	7
225	Xclax101	7
225	Barlycorn	7
225	33sudo	7
225	ayamefag	7
239	SaucyDark	6
239	Euclidoris	6
239	ProfessorBee	6
239	Avrelion	6
239	Avermu	6
239	Ender_Souls	6
239	XxCookiequeenxX	6
239	chipklip	6
239	ItsJWolff	6
239	Paigefly	6
239	felincaus	6
239	JayToe	6
251	omariacts	5
251	__TheNorseMan__	5
251	Noah_Bez	5
251	Afinnity	5
251	dartwaffle	5
251	ToastedGamingYT	5
251	AuroraSkies	5
251	the_russell1611	5
251	proxivitoid	5
251	wwwwinnebagoooo	5
251	voiding_	5
251	GlitchyPlate810	5
263	soundad	4
263	caltosy	4
263	I_Am_Mushkin	4
263	FirsTimeGamingTV	4
263	PegLegPete93	4
263	hcb238	4
263	XboxPanda	4
263	nitram49b	4
263	whoaluv	4
263	SamZombie	4
263	Parcc	4
263	KeruNatsema	4
263	fkGrim	4
263	1442	4
263	MAns_44	4
263	SingedBread	4
263	Vegvisir	4
263	WyngGoy	4
263	Strangemonkey71	4
263	sadvavilloso	4
263	FishisTTV	4
263	Sangre88	4
285	Menthas	3
285	AES784	3
285	_Razar	3
285	JuuustYeet	3
285	MinttyFressh	3
285	slkiey	3
285	Smashic	3
285	Hoshi	3
285	mimbo1211	3
285	TastefulBas	3
285	seramalen	3
285	lillips	3
285	LexMakesHistory	3
285	MyNameIsDakar	3
285	Jij0	3
285	UCP_TheKingK	3
