rank	username	minecraft:mined/minecraft:end_rod
1	Jackattack53	3763
2	Hyp3rion_	3036
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	lordpipe	729
10	PlasticOtari	726
11	beeperbeeper5	673
12	kekhon	601
13	Lez_	576
14	m_be9	545
15	Ezekson	514
16	noam464	490
17	eiC_	435
18	eitanzaki	432
19	YungMaki	417
20	thescout7	363
21	Krowuss	342
22	AuroraValkyrie	341
23	HellsSponge	340
24	pintsizedrogue	290
25	Groundler	289
26	k_ce	286
27	Kowcio_	270
28	Smashic	269
29	Merv__	260
30	Fullut	245
31	Blaiku	238
31	Pumpkin_P_Patch	238
33	titanlax	234
34	Comma__	219
35	ImpavidArcher	215
36	TheSecondLord	204
37	Blackberry1310	202
38	burbankbuilder28	194
39	Yamdalorian	190
40	Rich_Kat	183
41	EveryonesUncle	180
42	Skippeh	177
43	skitzxo	174
44	Marbz_	170
45	oreee	166
46	Bandito_Roamer	157
47	Maenara	155
48	jnp_gaming	154
49	Akoot_	151
50	NameGenerat0r	145
51	hanaryheatwave	144
51	Razzgriz	144
53	Manaateee	141
54	Sral7	136
55	Mattesco	133
56	CollinMH06	126
57	joethahobo	124
58	TheShyPig	121
59	Frozil20	120
59	Huwulling	120
61	Inchef	119
62	Di_infiri	118
63	PhantomsGhost_	110
63	MoistMicrowave	110
65	Hisiste	108
66	Quotary	105
67	TechnoNinja64	104
68	Alteriity	101
69	Buuck_	100
70	surfinggiraffejp	98
71	luseis	97
72	jushykins	95
73	xxPipperDipperxx	90
74	Spacewardharpy7	88
75	pappaberg	87
76	himak1	86
77	Iagoku	85
77	EcksD	85
79	gcaisawesome	83
80	Mewar	81
80	Inbefour	81
80	SvenskaHugo	81
83	SteveCraftBlocks	79
83	_Mythic____	79
85	legal_tax_evader	78
86	hermmm_	76
87	ROY4LE	74
87	Rumpletaezer	74
89	Soplight	73
89	Iamthejo	73
91	Werbe	68
91	F_Uhre	68
91	ProbsNotNova	68
94	Eczbek	67
95	6king6colt6	66
95	CoffeeNoir	66
95	_Karmaa	66
98	Racengan	65
99	KingEgg1	64
99	Onennon	64
101	RobotMinion101	63
102	2Stout	62
103	Arceus1975	60
104	Steelynan	59
105	audiocracked	58
105	PortlyPete69	58
105	ConnorDanky_	58
108	EKUG	56
108	TooManyDuck	56
108	yulgur1	56
108	SammiWolfGirl	56
112	Ssor69	54
112	Snowflowe	54
114	mihimihimihi	52
115	Kakolbus	51
115	iSammael	51
115	OG_Songsee	51
118	ShedJr_	50
118	MakeHistory157	50
118	Jimb0nat0r	50
121	r123moore	49
121	MAns_44	49
121	miramyu	49
124	bigstankyy	47
124	Blu3beast	47
126	crashomon	46
126	Enderxz3	46
128	zorin123	45
128	oscminus	45
128	FiguraDei	45
128	__tomato	45
128	SpacesickPrism	45
133	_Huge_Male_	44
133	crying_wolf_13	44
133	RebytreGT	44
133	Powowowow	44
137	ssleepless	43
137	_TCARREIRA_	43
139	lizardfightclub	42
139	sp00ky_ghost977	42
141	q_wq	41
141	Zythose	41
141	claivin	41
141	Njensen7	41
145	Historical_Sand	40
145	rarrq	40
