rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2051
2	masskedman	2027
3	MightyWertu	1649
4	Jackattack53	1627
5	Mahoose	1027
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	683
11	kekhon	601
12	beeperbeeper5	575
13	m_be9	545
14	Ezekson	514
15	noam464	486
16	Lez_	456
17	eiC_	435
18	eitanzaki	432
19	YungMaki	410
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	261
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Kowcio_	174
39	Marbz_	170
40	oreee	166
41	Bandito_Roamer	157
42	Maenara	155
43	jnp_gaming	154
44	Akoot_	151
45	NameGenerat0r	145
46	Razzgriz	144
47	Sral7	136
48	CollinMH06	126
48	Manaateee	126
50	joethahobo	123
51	TheShyPig	121
51	MineMaster0012	121
53	Frozil20	120
53	AdmiralSmoke	120
55	Di_infiri	118
56	Inchef	117
57	PhantomsGhost_	110
57	MoistMicrowave	110
59	Hisiste	108
60	Quotary	105
61	TechnoNinja64	104
62	Huwulling	98
62	surfinggiraffejp	98
64	hanaryheatwave	96
65	jushykins	95
66	Spacewardharpy7	88
67	pappaberg	87
68	himak1	86
69	Iagoku	85
69	EcksD	85
71	gcaisawesome	83
72	xxPipperDipperxx	82
73	Mewar	81
73	Inbefour	81
73	xolstoi	81
76	_Mythic____	79
77	legal_tax_evader	78
78	Hermanni__	76
79	ROY4LE	74
79	Rumpletaezer	74
81	Iamthejo	73
82	SteveCraftBlocks	71
82	Soplight	71
84	F_Uhre	68
84	ProbsNotNova	68
86	Eczbek	67
87	6king6colt6	66
87	CoffeeNoir	66
87	_Karmaa	66
90	Racengan	65
91	Onennon	64
92	RobotMinion101	63
93	2Stout	62
94	Arceus1975	60
95	Werbe	58
95	Mattesco	58
95	audiocracked	58
95	PortlyPete69	58
95	Steelynan	58
95	ConnorDanky_	58
101	Ailmast	56
101	TooManyDuck	56
101	yulgur1	56
101	SammiWolfGirl	56
105	luseis	55
106	Snowflowe	54
107	mihimihimihi	52
108	iSammael	51
108	OG_Songsee	51
110	MakeHistory157	50
111	r123moore	49
111	lcvezra	49
113	bigstankyy	47
