rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	1767
2	MightyWertu	1649
3	masskedman	993
4	Mahoose	966
5	mwrty	952
6	Freak_Genius	865
7	500am	793
8	Jackattack53	714
9	lordpipe	665
10	PlasticOtari	642
11	kekhon	601
12	m_be9	545
13	Ezekson	500
14	beeperbeeper5	456
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	392
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	252
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	burbankbuilder28	194
31	ImpavidArcher	187
32	Rich_Kat	183
33	EveryonesUncle	180
34	Skippeh	177
35	TheSecondLord	176
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	Eczbek	67
75	6king6colt6	66
75	CoffeeNoir	66
75	_Karmaa	66
78	Onennon	64
78	Spacewardharpy7	64
80	joethahobo	63
80	RobotMinion101	63
82	xxPipperDipperxx	59
83	Werbe	58
83	audiocracked	58
83	PortlyPete69	58
83	oxfordschool	58
87	Ailmast	56
87	TooManyDuck	56
87	yulgur1	56
87	SammiWolfGirl	56
87	Steelynan	56
92	Snowflowe	54
93	OG_Songsee	51
94	MakeHistory157	50
95	r123moore	49
95	lcvezra	49
97	bigstankyy	47
97	Blu3beast	47
99	zorin123	45
99	SteveCraftBlocks	45
99	__tomato	45
102	crying_wolf_13	44
102	Powowowow	44
104	ssleepless	43
104	_TCARREIRA_	43
106	Ssor69	42
106	lizardfightclub	42
108	Zythose	41
108	claivin	41
110	Historical_Sand	40
110	PigDab	40
112	shyshyannne	39
112	MangoTheFish	39
112	NomadicRobin_	39
112	sp00ky_ghost977	39
112	MissCeleste7	39
117	rarrq	38
118	Groovy_MoonBird	37
119	Eraxa	36
120	BodaciousCake	35
121	NotMeowMix	34
121	Enderslayerxz3	34
121	vandmanden	34
124	Ecplosive	33
124	Winklepicker279	33
126	kinas45y5	32
127	MyNameIsJobo	31
127	TheTrueClipse	31
127	stahouo	31
130	Incinere	30
130	Cambo5000	30
130	thewindmillman	30
133	ElectricDragon81	29
133	KG1999	29
133	obzii	29
136	T045RTY	28
136	fluddd	28
136	Nicserso	28
139	Donutt	27
139	CalebDHawk	27
139	UrbanPlanner1978	27
142	Rasmanden	26
142	Njensen7	26
144	Rebytre	25
144	Sorins	25
146	MilleGrug	24
147	pixelviolin	23
148	Lepthymo	22
148	ShedJr_	22
148	Dogcorn69420	22
148	KingMatthew506	22
152	livingdaydreams	21
152	Chromary	21
152	wezzzi	21
152	alderban107	21
152	2blox	21
157	Myszoaz	20
157	TheSeismicDuck	20
159	seanitoo	19
159	pr33tu	19
159	Lord_Doob	19
159	striker90333	19
159	laron58	19
164	dabloons	18
164	gabriels543	18
164	Bumpy419	18
164	Mattesco	18
164	tartanboy	18
169	Batman922	17
170	Sky_light_KING	16
170	MovingFish7	16
172	mariominejedi	15
172	DarlaMeow	15
172	The_slideV3	15
172	Zoeyfortnite	15
176	ExtraDumb	14
176	Hpdinosaur	14
176	MSK__	14
176	Swexti	14
176	12Magner05	14
176	Covalents	14
176	Arceus1975	14
176	Nycteus_	14
176	_k2x	14
176	CSG_Haru	14
176	stavgod	14
176	Fizznut909	14
176	Vellu21	14
176	erkada	14
190	cedric72	13
190	CarryLine	13
192	jimintyy	12
192	Awyrlas	12
192	Jiminbub	12
192	Quincannon	12
192	Shogunite	12
192	Winston_Ingram	12
192	h2p_emrld	12
199	Xalithia	11
199	WET_WET_WET	11
199	Quaintster	11
199	TheDumbHuman	11
199	Legendosh	11
204	MattieHD	10
204	Truckoss	10
204	El_Jalapeno	10
204	ItsDeltaMC	10
204	Spenduh	10
209	Drlzyy	9
209	set67	9
209	_naturell	9
209	DTwenty	9
209	Syropatathe	9
209	YungWali	9
209	MustaLoordi	9
209	Racengan	9
209	stellarjay	9
209	The_SlideV5	9
219	killmeiamtraitor	8
219	MustardDrinker	8
219	HyperCave	8
219	TheEnderman548	8
219	Segotep999	8
224	SailiXX	7
224	SoftSix	7
224	Motsaro	7
224	SellyZ	7
224	Zaridey	7
224	regulator75	7
224	Leyna3	7
224	_Bguette_	7
224	Xclax101	7
224	Barlycorn	7
224	33sudo	7
224	ayamefag	7
236	SaucyDark	6
236	Euclidoris	6
236	ProfessorBee	6
236	Avrelion	6
236	Kakolbus	6
236	Avermu	6
236	Ender_Souls	6
236	XxCookiequeenxX	6
236	chipklip	6
236	ItsJWolff	6
236	Paigefly	6
236	felincaus	6
236	JayToe	6
249	omariacts	5
249	__TheNorseMan__	5
249	Noah_Bez	5
249	Afinnity	5
249	dartwaffle	5
249	AuroraSkies	5
249	Jiminie	5
249	the_russell1611	5
249	proxivitoid	5
249	voiding_	5
249	GlitchyPlate810	5
260	soundad	4
260	caltosy	4
260	I_Am_Mushkin	4
260	FirsTimeGamingTV	4
260	PegLegPete93	4
260	hcb238	4
260	XboxPanda	4
260	nitram49b	4
260	whoaluv	4
260	SamZombie	4
260	Parcc	4
260	KeruNatsema	4
260	ToastedGamingYT	4
260	fkGrim	4
260	1442	4
260	MAns_44	4
260	SingedBread	4
260	Vegvisir	4
260	WyngGoy	4
260	Strangemonkey71	4
260	sadvavilloso	4
260	FishisTTV	4
260	Sangre88	4
283	Menthas	3
283	AES784	3
283	_Razar	3
283	JuuustYeet	3
283	MinttyFressh	3
283	slkiey	3
283	Hoshi	3
283	mimbo1211	3
283	TastefulBas	3
283	seramalen	3
283	lillips	3
283	LexMakesHistory	3
283	MyNameIsDakar	3
283	Jij0	3
283	UCP_TheKingK	3
283	Luigipunch989	3
283	fffMike	3
283	Dreamdbr14	3
