rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1552
3	masskedman	993
4	Mahoose	966
5	mwrty	952
6	Freak_Genius	865
7	500am	793
8	Jackattack53	701
9	lordpipe	665
10	kekhon	601
11	m_be9	545
12	Ezekson	500
13	beeperbeeper5	456
14	noam464	454
15	eiC_	435
16	eitanzaki	431
17	YungMaki	390
18	thescout7	363
19	AuroraValkyrie	341
20	HellsSponge	340
21	Groundler	289
22	pintsizedrogue	252
23	Fullut	245
24	Blaiku	238
25	titanlax	234
26	Merv__	221
27	Comma__	219
28	Blackberry1310	202
29	burbankbuilder28	194
30	ImpavidArcher	187
31	Rich_Kat	183
32	EveryonesUncle	180
33	Skippeh	177
34	TheSecondLord	176
35	Marbz_	170
36	oreee	166
37	Bandito_Roamer	157
38	Maenara	155
39	jnp_gaming	154
40	Akoot_	151
41	NameGenerat0r	144
41	Razzgriz	144
43	Kowcio_	138
44	Sral7	136
45	CollinMH06	126
46	TheShyPig	121
47	Frozil12	120
48	Di_infiri	118
49	PhantomsGhost_	110
49	awesomeoneme	110
51	Hisiste	108
52	Quotary	105
53	TechnoNinja64	104
54	Inchef	102
55	surfinggiraffejp	98
56	jushykins	95
57	PlasticOtari	91
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	Eczbek	67
75	6king6colt6	66
75	CoffeeNoir	66
75	_Karmaa	66
78	Onennon	64
78	Spacewardharpy7	64
80	joethahobo	63
80	RobotMinion101	63
82	xxPipperDipperxx	59
83	Werbe	58
83	audiocracked	58
83	PortlyPete69	58
83	oxfordschool	58
87	Ailmast	56
87	TooManyDuck	56
87	yulgur1	56
87	SammiWolfGirl	56
87	Steelynan	56
92	Snowflowe	54
93	OG_Songsee	51
94	MakeHistory157	50
95	r123moore	49
95	lcvezra	49
97	bigstankyy	47
97	Blu3beast	47
99	zorin123	45
99	__tomato	45
101	crying_wolf_13	44
101	Powowowow	44
103	ssleepless	43
103	_TCARREIRA_	43
105	Ssor69	42
105	lizardfightclub	42
107	Zythose	41
107	claivin	41
109	Historical_Sand	40
109	PigDab	40
111	shyshyannne	39
111	MangoTheFish	39
111	NomadicRobin_	39
111	sp00ky_ghost977	39
111	MissCeleste7	39
116	rarrq	38
117	Groovy_MoonBird	37
118	Eraxa	36
119	BodaciousCake	35
120	NotMeowMix	34
120	Enderslayerxz3	34
120	vandmanden	34
123	Ecplosive	33
123	Winklepicker279	33
125	kinas45y5	32
126	MyNameIsJobo	31
126	TheTrueClipse	31
126	stahouo	31
129	Incinere	30
129	Cambo5000	30
129	thewindmillman	30
132	ElectricDragon81	29
132	KG1999	29
132	obzii	29
135	T045RTY	28
135	fluddd	28
135	Nicserso	28
138	Donutt	27
138	CalebDHawk	27
138	UrbanPlanner1978	27
141	Rasmanden	26
141	Njensen7	26
143	Rebytre	25
143	Sorins	25
145	MilleGrug	24
146	pixelviolin	23
147	Lepthymo	22
147	ShedJr_	22
147	Dogcorn69420	22
147	KingMatthew506	22
151	livingdaydreams	21
151	Chromary	21
151	wezzzi	21
151	alderban107	21
151	2blox	21
156	Myszoaz	20
156	TheSeismicDuck	20
158	seanitoo	19
158	pr33tu	19
158	striker90333	19
158	laron58	19
162	dabloons	18
162	gabriels543	18
162	Bumpy419	18
162	Mattesco	18
162	tartanboy	18
167	Batman922	17
168	Sky_light_KING	16
168	MovingFish7	16
170	mariominejedi	15
170	DarlaMeow	15
170	The_slideV3	15
170	Zoeyfortnite	15
174	ExtraDumb	14
174	Hpdinosaur	14
174	MSK__	14
174	Swexti	14
174	12Magner05	14
174	SteveCraftBlocks	14
174	Covalents	14
174	Nycteus_	14
174	_k2x	14
174	CSG_Haru	14
174	stavgod	14
174	Fizznut909	14
174	Vellu21	14
174	erkada	14
188	Arceus1975	13
188	cedric72	13
188	CarryLine	13
191	jimintyy	12
191	Awyrlas	12
191	Jiminbub	12
191	Quincannon	12
191	Shogunite	12
191	Winston_Ingram	12
191	h2p_emrld	12
198	Xalithia	11
198	WET_WET_WET	11
198	Quaintster	11
198	TheDumbHuman	11
198	Legendosh	11
203	MattieHD	10
203	Truckoss	10
203	El_Jalapeno	10
203	ItsDeltaMC	10
203	Spenduh	10
208	Drlzyy	9
208	set67	9
208	_naturell	9
208	DTwenty	9
208	Syropatathe	9
208	YungWali	9
208	MustaLoordi	9
208	Racengan	9
208	stellarjay	9
208	The_SlideV5	9
218	killmeiamtraitor	8
218	MustardDrinker	8
218	HyperCave	8
218	TheEnderman548	8
222	SailiXX	7
222	SoftSix	7
222	Motsaro	7
222	SellyZ	7
222	Zaridey	7
222	regulator75	7
222	Leyna3	7
222	_Bguette_	7
222	Xclax101	7
222	Barlycorn	7
222	33sudo	7
222	ayamefag	7
222	Segotep999	7
235	SaucyDark	6
235	Euclidoris	6
235	ProfessorBee	6
235	Avrelion	6
235	Kakolbus	6
235	Avermu	6
235	Ender_Souls	6
235	XxCookiequeenxX	6
235	chipklip	6
235	ItsJWolff	6
235	Paigefly	6
235	felincaus	6
235	JayToe	6
248	omariacts	5
248	__TheNorseMan__	5
248	Noah_Bez	5
248	Afinnity	5
248	dartwaffle	5
248	AuroraSkies	5
248	Jiminie	5
248	the_russell1611	5
248	proxivitoid	5
248	voiding_	5
248	GlitchyPlate810	5
259	soundad	4
259	caltosy	4
259	I_Am_Mushkin	4
259	FirsTimeGamingTV	4
259	PegLegPete93	4
259	hcb238	4
259	XboxPanda	4
259	nitram49b	4
259	whoaluv	4
259	SamZombie	4
259	Parcc	4
259	KeruNatsema	4
259	fkGrim	4
259	1442	4
259	MAns_44	4
259	SingedBread	4
259	Vegvisir	4
259	Lord_Doob	4
259	WyngGoy	4
259	Strangemonkey71	4
259	sadvavilloso	4
259	FishisTTV	4
259	Sangre88	4
282	Menthas	3
282	AES784	3
282	_Razar	3
282	JuuustYeet	3
282	MinttyFressh	3
282	slkiey	3
282	Hoshi	3
282	mimbo1211	3
282	TastefulBas	3
282	seramalen	3
282	lillips	3
282	LexMakesHistory	3
282	MyNameIsDakar	3
282	Jij0	3
282	Luigipunch989	3
282	fffMike	3
282	Dreamdbr14	3
282	FelixPSY375	3
300	Krasnal1337	2
