rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2648
2	Jackattack53	2133
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	726
10	lordpipe	687
11	beeperbeeper5	620
12	kekhon	601
13	m_be9	545
14	Ezekson	514
15	Lez_	495
16	noam464	486
17	eiC_	435
18	eitanzaki	432
19	YungMaki	417
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	Kowcio_	262
26	pintsizedrogue	261
27	Fullut	245
28	Blaiku	238
29	titanlax	234
30	Merv__	223
31	Comma__	219
32	Blackberry1310	202
33	ImpavidArcher	198
34	TheSecondLord	195
35	burbankbuilder28	194
36	Rich_Kat	183
37	EveryonesUncle	180
38	Skippeh	177
39	Marbz_	170
40	oreee	166
41	AdmiralSmoke	164
42	Bandito_Roamer	157
43	Maenara	155
44	jnp_gaming	154
45	Akoot_	151
46	k_ce	150
47	NameGenerat0r	145
48	Razzgriz	144
49	Manaateee	141
50	Sral7	136
51	MineMaster0012	127
52	CollinMH06	126
53	joethahobo	124
54	TheShyPig	121
55	Frozil20	120
56	Inchef	119
57	Di_infiri	118
58	hanaryheatwave	114
59	PhantomsGhost_	110
59	MoistMicrowave	110
61	Krowuss	108
61	Hisiste	108
63	Quotary	105
64	TechnoNinja64	104
65	Huwulling	100
66	surfinggiraffejp	98
67	jushykins	95
67	Mattesco	95
67	luseis	95
70	xxPipperDipperxx	90
71	Spacewardharpy7	88
72	pappaberg	87
73	himak1	86
74	Iagoku	85
74	EcksD	85
76	gcaisawesome	83
77	Mewar	81
77	Inbefour	81
77	xolstoi	81
80	_Mythic____	79
81	legal_tax_evader	78
82	Hermanni__	76
83	ROY4LE	74
83	Rumpletaezer	74
85	Iamthejo	73
86	SteveCraftBlocks	71
86	Soplight	71
88	F_Uhre	68
88	ProbsNotNova	68
90	Eczbek	67
91	6king6colt6	66
91	CoffeeNoir	66
91	_Karmaa	66
94	Racengan	65
95	Werbe	64
95	Onennon	64
97	RobotMinion101	63
98	2Stout	62
99	Arceus1975	60
100	audiocracked	58
100	PortlyPete69	58
100	Steelynan	58
100	ConnorDanky_	58
104	Ailmast	56
104	TooManyDuck	56
104	yulgur1	56
104	SammiWolfGirl	56
108	Ssor69	54
108	Snowflowe	54
110	mihimihimihi	52
111	Kakolbus	51
111	iSammael	51
111	OG_Songsee	51
114	MakeHistory157	50
114	Jimb0nat0r	50
116	r123moore	49
116	MAns_44	49
116	lcvezra	49
119	KingEgg1	48
120	bigstankyy	47
120	Alteriity	47
120	Blu3beast	47
123	zorin123	45
123	__tomato	45
125	crying_wolf_13	44
125	Rebytre	44
125	Powowowow	44
128	ssleepless	43
128	_TCARREIRA_	43
130	oscminus	42
130	lizardfightclub	42
130	sp00ky_ghost977	42
133	q_wq	41
133	Zythose	41
133	claivin	41
133	Enderxz3	41
137	_Huge_Male_	40
137	Historical_Sand	40
137	PigDab	40
137	Njensen7	40
141	rarrq	39
141	poopybh	39
141	Eczbox	39
141	NomadicRobin_	39
141	MissCeleste7	39
146	Groovy_MoonBird	38
147	Apollo_993	37
148	Eraxa	36
149	BodaciousCake	35
150	_Meow_Mix	34
150	SpacesickPrism	34
150	vandmanden	34
153	excelsionprime	33
153	Ecplosive	33
153	Winklepicker279	33
153	ElectricDragon81	33
157	thewindmillman	32
157	skrongus	32
159	MyNameIsJobo	31
159	TheTrueClipse	31
159	xzvu	31
162	Incinere	30
162	Cambo5000	30
164	T045RTY	29
164	obzii	29
166	SmashingPump	28
166	fluddd	28
166	Nicserso	28
169	jessewegottacook	27
169	Donutt	27
169	CalebDHawk	27
169	UrbanPlanningEx	27
173	Rasmanden	26
174	ShedJr_	25
174	_i_ERROR_i_	25
174	Sorins	25
177	MilleGrug	24
178	pixelviolin	23
179	Lepthymo	22
179	Dogcorn69420	22
179	KingMatthew506	22
182	livingdaydreams	21
182	Chromary	21
182	wezzzi	21
182	alderban107	21
182	2blox_	21
187	Myszoaz	20
187	TheSeismicDuck	20
187	TheBananaKat	20
190	seanitoo	19
190	pr33tu	19
190	bearlystraight	19
190	Lord_Doob	19
190	striker90333	19
190	laron58	19
196	H0UNDFRMH3LL	18
196	dabloons	18
196	ITDV	18
196	yheece	18
196	OreTheBear	18
196	Bumpy419	18
196	tartanboy	18
196	Legendosh	18
204	Batman922	17
204	AlexxO_o	17
206	IamCL4SSY	16
206	MovingFish7	16
208	PazinGaming	15
208	mariominejedi	15
208	DarlaMeow	15
208	The_slideV3	15
208	Segotep999	15
208	Zoeyfortnite	15
214	ExtraDumb	14
214	Hpdinosaur	14
214	Cyanide4Kitten	14
214	Swexti	14
214	12Magner05	14
214	Covalents	14
214	Nycteus_	14
214	_k2x	14
214	Burge_r	14
214	stavgod	14
214	Fizznut909	14
214	Vellu21	14
214	erkada	14
227	ECstardust	13
227	Crowman1	13
227	cedric72	13
227	CarryLine	13
227	Fuad_R	13
227	Spenduh	13
233	jimintyy	12
233	Awyrlas	12
233	drunkeeez	12
233	Jiminbub	12
233	Quincannon	12
233	Shogunite	12
233	wwwwinnebagoooo	12
233	Winston_Ingram	12
233	h2p_emrld	12
242	diamondgolem35	11
242	Xalithia	11
242	WET_WET_WET	11
242	ApophisNova	11
242	Quaintster	11
242	TheDumbHuman	11
248	MattieHD	10
248	Truckoss	10
248	El_Jalapeno	10
248	ItsDeltaMC	10
252	teslawolf38	9
252	set67	9
252	olliebollie48	9
252	ougstur	9
252	DTwenty	9
252	Syropatathe	9
252	YungWali	9
252	MustaLoordi	9
252	stellarjay	9
252	The_SlideV5	9
262	Auseawesome	8
262	Cellcorgi649	8
262	killmeiamtraitor	8
262	MustardDrinker	8
262	HyperCave	8
262	TheEnderMan548	8
268	j5ylim	7
268	SailiXX	7
268	SoftSix	7
268	Motsaro	7
268	SellyZ	7
268	Zaridey	7
268	SvenskaSara	7
268	LeGold	7
268	Luminad3	7
268	Leyna3	7
268	_Bguette_	7
268	Xclax101	7
268	Barlycorn	7
268	33sudo	7
268	ayamefag	7
283	SaucyDark	6
283	Euclidoris	6
283	ProfessorBee	6
283	Avrelion	6
283	Aneurysmas	6
283	Ender_Souls	6
283	XxCookiequeenxX	6
283	Tyrannosplart	6
283	ItsJWolff	6
283	Paigefly	6
283	felincaus	6
283	JayToe	6
283	FishisTTV	6
296	omariacts	5
296	__TheNorseMan__	5
296	Noah_Bez	5
296	Afinnity	5
296	dartwaffle	5
