rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1860
3	MightyWertu	1649
4	Jackattack53	1222
5	Mahoose	990
6	mwrty	952
7	Freak_Genius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	670
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	517
14	Ezekson	512
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	198
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil20	120
49	Di_infiri	118
50	Lez_	117
50	Inchef	117
52	PhantomsGhost_	110
52	awesomeoneme	110
54	Hisiste	108
55	Quotary	105
56	TechnoNinja64	104
57	surfinggiraffejp	98
58	jushykins	95
59	pappaberg	87
59	Smoke____	87
61	himak1	86
62	Iagoku	85
63	gcaisawesome	83
63	EcksD	83
65	Mewar	81
65	Inbefour	81
65	EcksDofficial	81
68	joethahobo	79
69	loveseeker	78
69	Spacewardharpy7	78
71	Hermanni__	75
72	ROY4LE	74
72	Rumpletaezer	74
74	Miko_Fullbuster	73
75	SteveCraftBlocks	71
75	Soplight	71
77	fred870d	68
77	ProbsNotNova	68
79	Eczbek	67
80	6king6colt6	66
80	CoffeeNoir	66
80	_Karmaa	66
83	Racengan	65
84	Onennon	64
85	RobotMinion101	63
86	2Stout	62
87	Arceus1975	60
88	xxPipperDipperxx	59
89	Werbe	58
89	audiocracked	58
89	PortlyPete69	58
89	Steelynan	58
89	oxfordschool	58
94	Ailmast	56
94	TooManyDuck	56
94	yulgur1	56
94	SammiWolfGirl	56
98	Snowflowe	54
99	iSammael	51
99	OG_Songsee	51
101	MakeHistory157	50
102	r123moore	49
102	lcvezra	49
104	bigstankyy	47
104	Blu3beast	47
106	zorin123	45
106	Kakolbus	45
106	__tomato	45
109	crying_wolf_13	44
109	Rebytre	44
109	Powowowow	44
112	ssleepless	43
112	_TCARREIRA_	43
114	Ssor69	42
114	lizardfightclub	42
116	Zythose	41
116	claivin	41
118	Historical_Sand	40
118	PigDab	40
118	Njensen7	40
121	rarrq	39
121	shyshyannne	39
121	MangoTheFish	39
121	NomadicRobin_	39
121	sp00ky_ghost977	39
121	MissCeleste7	39
127	Groovy_MoonBird	37
128	Eraxa	36
129	BodaciousCake	35
129	mihimihimihi	35
131	NotMeowMix	34
131	Enderslayerxz3	34
131	vandmanden	34
134	Ecplosive	33
134	Winklepicker279	33
134	ElectricDragon81	33
137	thewindmillman	32
137	kinas45y5	32
139	MyNameIsJobo	31
139	TheTrueClipse	31
139	stahouo	31
142	Incinere	30
142	Cambo5000	30
142	KG1999	30
145	T045RTY	29
145	obzii	29
147	fluddd	28
147	Nicserso	28
149	Donutt	27
149	CalebDHawk	27
149	UrbanPlanner1978	27
152	Rasmanden	26
153	Sorins	25
154	MilleGrug	24
155	pixelviolin	23
156	Lepthymo	22
156	ShedJr_	22
156	Dogcorn69420	22
156	KingMatthew506	22
160	livingdaydreams	21
160	Chromary	21
160	wezzzi	21
160	alderban107	21
160	2blox	21
165	Myszoaz	20
165	Mattesco	20
165	TheSeismicDuck	20
168	seanitoo	19
168	pr33tu	19
168	Lord_Doob	19
168	striker90333	19
168	laron58	19
173	dabloons	18
173	gabriels543	18
173	Bumpy419	18
173	tartanboy	18
177	Batman922	17
178	Sky_light_KING	16
178	MovingFish7	16
180	Huwulling	15
180	mariominejedi	15
180	Jiminie	15
180	DarlaMeow	15
180	The_slideV3	15
180	Zoeyfortnite	15
186	ExtraDumb	14
186	Hpdinosaur	14
186	MSK__	14
186	Swexti	14
186	12Magner05	14
186	Covalents	14
186	Nycteus_	14
186	_k2x	14
186	CSG_Haru	14
186	stavgod	14
186	Fizznut909	14
186	Vellu21	14
186	erkada	14
199	cedric72	13
199	CarryLine	13
199	Segotep999	13
202	jimintyy	12
202	Awyrlas	12
202	drunkeeez	12
202	Jiminbub	12
202	Quincannon	12
202	Shogunite	12
202	Spenduh	12
202	Winston_Ingram	12
202	h2p_emrld	12
211	Xalithia	11
211	WET_WET_WET	11
211	Quaintster	11
211	TheDumbHuman	11
211	Legendosh	11
216	MattieHD	10
216	Truckoss	10
216	El_Jalapeno	10
216	ItsDeltaMC	10
220	Drlzyy	9
220	set67	9
220	_naturell	9
220	DTwenty	9
220	Syropatathe	9
220	YungWali	9
220	MustaLoordi	9
220	stellarjay	9
220	The_SlideV5	9
229	killmeiamtraitor	8
229	MustardDrinker	8
229	HyperCave	8
229	TheEnderman548	8
233	SailiXX	7
233	SoftSix	7
233	Motsaro	7
233	SellyZ	7
233	Zaridey	7
233	regulator75	7
233	LeGold	7
233	Leyna3	7
233	_Bguette_	7
233	Xclax101	7
233	Barlycorn	7
233	33sudo	7
233	ayamefag	7
246	SaucyDark	6
246	Euclidoris	6
246	ProfessorBee	6
246	Avrelion	6
246	Avermu	6
246	Ender_Souls	6
246	XxCookiequeenxX	6
246	chipklip	6
246	ItsJWolff	6
246	Paigefly	6
246	felincaus	6
246	JayToe	6
258	omariacts	5
258	__TheNorseMan__	5
258	Noah_Bez	5
258	Afinnity	5
258	dartwaffle	5
258	ToastedGamingYT	5
258	AuroraSkies	5
258	the_russell1611	5
258	proxivitoid	5
258	wwwwinnebagoooo	5
258	voiding_	5
258	GlitchyPlate810	5
270	soundad	4
270	caltosy	4
270	I_Am_Mushkin	4
270	FirsTimeGamingTV	4
270	PegLegPete93	4
270	hcb238	4
270	XboxPanda	4
270	nitram49b	4
270	whoaluv	4
270	SamZombie	4
270	Parcc	4
270	KeruNatsema	4
270	binman420	4
270	fkGrim	4
270	1442	4
270	MAns_44	4
270	SingedBread	4
270	Vegvisir	4
270	WyngGoy	4
270	Strangemonkey71	4
270	sadvavilloso	4
270	FishisTTV	4
270	Sangre88	4
293	Menthas	3
293	AES784	3
293	_Razar	3
293	JuuustYeet	3
293	MinttyFressh	3
293	slkiey	3
293	Smashic	3
293	Hoshi	3
