rank	username	minecraft:mined/minecraft:end_rod
1	Jackattack53	3763
2	Hyp3rion_	3036
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	lordpipe	730
10	PlasticOtari	726
11	beeperbeeper5	673
12	kekhon	601
13	Lez_	576
14	m_be9	545
15	Ezekson	514
16	noam464	490
17	eiC_	435
18	eitanzaki	432
19	doublemaki	417
20	thescout7	363
21	Krowuss	342
22	AuroraValkyrie	341
23	HellsSponge	340
24	TheSecondLord	304
25	pintsizedrogue	290
26	Groundler	289
27	k_ce	286
28	Kowcio_	272
29	Smashic	269
30	Merv__	260
31	Fullut	245
32	LuvLuvLove	240
33	Blaiku	238
33	Pumpkin_P_Patch	238
35	titanlax	234
36	Comma__	219
37	Buuck_	216
38	ImpavidArcher	215
39	Blackberry1310	202
40	Yamdalorian	198
41	burbankbuilder28	194
42	Rich_Kat	183
43	EveryonesUncle	180
44	Skippeh	177
45	Marbz_	170
46	oreee	166
47	Bandito_Roamer	157
48	Maenara	155
49	jnp_gaming	154
50	Akoot_	151
51	NameGenerat0r	145
52	hanaryheatwave	144
52	Razzgriz	144
54	Manaateee	141
55	Sral7	136
56	Mattesco	133
57	CollinMH06	126
58	joethahobo	124
59	TheShyPig	121
60	Frozil20	120
60	Huwulling	120
62	Inchef	119
63	Di_infiri	118
64	PhantomsGhost_	110
64	Literally_Rat	110
66	Hisiste	108
67	Quotary	105
68	TechnoNinja64	104
69	Alteriity	101
70	surfinggiraffejp	98
71	luseis	97
72	jushykins	95
73	xxPipperDipperxx	90
74	Spacewardharpy7	88
75	pappaberg	87
76	himak1	86
77	Iagoku	85
77	EcksD	85
79	gcaisawesome	83
80	Mewar	81
80	Inbefour	81
80	SvenskaHugo	81
83	SteveCraftBlocks	79
83	_Mythic____	79
85	legal_tax_evader	78
86	hermmm_	76
87	royal_2	74
87	ROY4LE	74
87	Rumpletaezer	74
90	Soplight	73
90	Iamthejo	73
92	Werbe	68
92	F_Uhre	68
92	ProbsNotNova	68
95	Eczbek	67
96	6king6colt6	66
96	CoffeeNoir	66
96	lpinfinity	66
96	_Karmaa	66
100	Racengan	65
101	KingEgg1	64
101	Onennon	64
103	craaaash	63
103	RobotMinion101	63
105	2Stout	62
106	Arceus1975	60
107	Steelynan	59
108	audiocracked	58
108	PortlyPete69	58
108	ConnorDanky_	58
111	EKUG	56
111	TooManyDuck	56
111	yulgur1	56
111	SammiWolfGirl	56
115	Ssor69	54
115	Snowflowe	54
117	mihimihimihi	52
118	Kakolbus	51
118	iSammael	51
118	OG_Songsee	51
121	ShedJr_	50
121	MakeHistory157	50
121	Jimb0nat0r	50
124	r123moore	49
124	MAns_44	49
124	miramyu	49
127	bigstankyy	47
127	Blu3beast	47
129	Enderxz3	46
130	zorin123	45
130	oscminus	45
130	FiguraDei	45
130	__tomato	45
130	SpacesickPrism	45
135	_Huge_Male_	44
135	crying_wolf_13	44
135	Rebytre	44
135	Powowowow	44
139	ssleepless	43
139	_TCARREIRA_	43
141	_witch_craft_	42
141	lizardfightclub	42
141	sp00ky_ghost977	42
144	q_wq	41
144	Zythose	41
144	claivin	41
