rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	1803
2	MightyWertu	1649
3	masskedman	993
4	Mahoose	967
5	mwrty	952
6	Freak_Genius	865
7	Jackattack53	859
8	500am	793
9	lordpipe	666
10	PlasticOtari	644
11	kekhon	601
12	m_be9	545
13	Ezekson	507
14	beeperbeeper5	467
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	392
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	194
30	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	joethahobo	79
68	loveseeker	78
69	Hermanni__	75
70	ROY4LE	74
70	Rumpletaezer	74
72	Spacewardharpy7	72
73	Soplight	71
74	SteveCraftBlocks	70
75	fred870d	68
75	ProbsNotNova	68
77	Eczbek	67
78	6king6colt6	66
78	CoffeeNoir	66
78	_Karmaa	66
81	Onennon	64
82	RobotMinion101	63
83	xxPipperDipperxx	59
84	Werbe	58
84	audiocracked	58
84	PortlyPete69	58
84	oxfordschool	58
88	Ailmast	56
88	TooManyDuck	56
88	yulgur1	56
88	SammiWolfGirl	56
88	Steelynan	56
93	Snowflowe	54
94	OG_Songsee	51
95	MakeHistory157	50
96	r123moore	49
96	lcvezra	49
98	bigstankyy	47
98	Blu3beast	47
100	zorin123	45
100	__tomato	45
102	crying_wolf_13	44
102	Rebytre	44
102	Powowowow	44
105	ssleepless	43
105	_TCARREIRA_	43
107	Ssor69	42
107	lizardfightclub	42
109	Zythose	41
109	claivin	41
111	Historical_Sand	40
111	PigDab	40
113	shyshyannne	39
113	MangoTheFish	39
113	NomadicRobin_	39
113	sp00ky_ghost977	39
113	MissCeleste7	39
118	rarrq	38
119	Groovy_MoonBird	37
120	Eraxa	36
121	BodaciousCake	35
121	Njensen7	35
123	NotMeowMix	34
123	Enderslayerxz3	34
123	vandmanden	34
126	Ecplosive	33
126	Winklepicker279	33
126	ElectricDragon81	33
129	kinas45y5	32
130	MyNameIsJobo	31
130	TheTrueClipse	31
130	stahouo	31
133	Incinere	30
133	Cambo5000	30
133	thewindmillman	30
136	T045RTY	29
136	KG1999	29
136	obzii	29
139	fluddd	28
139	Nicserso	28
141	Donutt	27
141	CalebDHawk	27
141	UrbanPlanner1978	27
144	Rasmanden	26
145	Arceus1975	25
145	Sorins	25
147	MilleGrug	24
148	pixelviolin	23
149	Lepthymo	22
149	ShedJr_	22
149	Dogcorn69420	22
149	KingMatthew506	22
153	livingdaydreams	21
153	Chromary	21
153	wezzzi	21
153	alderban107	21
153	2blox	21
158	Myszoaz	20
158	TheSeismicDuck	20
160	seanitoo	19
160	pr33tu	19
160	Lord_Doob	19
160	striker90333	19
160	laron58	19
165	dabloons	18
165	gabriels543	18
165	Bumpy419	18
165	Mattesco	18
165	tartanboy	18
170	Batman922	17
171	Sky_light_KING	16
171	MovingFish7	16
173	mariominejedi	15
173	DarlaMeow	15
173	The_slideV3	15
173	Zoeyfortnite	15
177	ExtraDumb	14
177	Hpdinosaur	14
177	MSK__	14
177	Swexti	14
177	12Magner05	14
177	Covalents	14
177	Nycteus_	14
177	_k2x	14
177	CSG_Haru	14
177	stavgod	14
177	Fizznut909	14
177	Vellu21	14
177	erkada	14
190	cedric72	13
190	CarryLine	13
190	Segotep999	13
193	jimintyy	12
193	Awyrlas	12
193	Jiminbub	12
193	Quincannon	12
193	Shogunite	12
193	Spenduh	12
193	Winston_Ingram	12
193	h2p_emrld	12
201	Xalithia	11
201	WET_WET_WET	11
201	Quaintster	11
201	TheDumbHuman	11
201	Legendosh	11
206	MattieHD	10
206	Truckoss	10
206	El_Jalapeno	10
206	ItsDeltaMC	10
210	Drlzyy	9
210	set67	9
210	_naturell	9
210	DTwenty	9
210	Syropatathe	9
210	YungWali	9
210	MustaLoordi	9
210	Racengan	9
210	stellarjay	9
210	The_SlideV5	9
220	killmeiamtraitor	8
220	MustardDrinker	8
220	HyperCave	8
220	TheEnderman548	8
224	SailiXX	7
224	SoftSix	7
224	Motsaro	7
224	SellyZ	7
224	Zaridey	7
224	regulator75	7
224	Leyna3	7
224	_Bguette_	7
224	Xclax101	7
224	Barlycorn	7
224	33sudo	7
224	ayamefag	7
236	SaucyDark	6
236	Euclidoris	6
236	ProfessorBee	6
236	Avrelion	6
236	Kakolbus	6
236	Avermu	6
236	Ender_Souls	6
236	XxCookiequeenxX	6
236	Jiminie	6
236	chipklip	6
236	ItsJWolff	6
236	Paigefly	6
236	felincaus	6
236	JayToe	6
250	omariacts	5
250	__TheNorseMan__	5
250	Noah_Bez	5
250	Afinnity	5
250	dartwaffle	5
250	ToastedGamingYT	5
250	AuroraSkies	5
250	the_russell1611	5
250	proxivitoid	5
250	voiding_	5
250	GlitchyPlate810	5
261	soundad	4
261	caltosy	4
261	I_Am_Mushkin	4
261	FirsTimeGamingTV	4
261	PegLegPete93	4
261	hcb238	4
261	XboxPanda	4
261	nitram49b	4
261	whoaluv	4
261	SamZombie	4
261	Parcc	4
261	KeruNatsema	4
261	fkGrim	4
261	1442	4
261	MAns_44	4
261	SingedBread	4
261	Vegvisir	4
261	WyngGoy	4
261	Strangemonkey71	4
261	sadvavilloso	4
261	FishisTTV	4
261	Sangre88	4
283	Menthas	3
283	AES784	3
283	_Razar	3
283	JuuustYeet	3
283	MinttyFressh	3
283	slkiey	3
283	Smashic	3
283	Hoshi	3
283	mimbo1211	3
283	TastefulBas	3
283	seramalen	3
283	lillips	3
283	LexMakesHistory	3
283	MyNameIsDakar	3
283	Jij0	3
283	UCP_TheKingK	3
283	Luigipunch989	3
283	fffMike	3
