rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	QuiCreans	242
3	AltnumberF4	168
4	lordpipe	148
5	MuffinManzz	133
6	Btabtab	124
7	non089	96
8	Mattesco	95
9	pintsizedrogue	94
10	prizm_	90
11	dartwaffle	67
12	Huwulling	65
13	TheKingK_	62
14	PlasticOtari	61
15	Werbe	57
16	LeCavalier636	48
17	GildedRemnant	47
17	Yamdalorian	47
19	joethahobo	46
19	DrowsyOracle	46
21	Kubelz	45
22	MisfitsMike	44
23	MinttyFressh	41
24	TheSecondLord	40
25	shineh10	39
26	Crowman1	36
27	Patwannabegamer	33
28	CattSoup	30
29	Colmer94	29
30	Mr_Byzantine	26
30	WinterSepp	26
30	hm947	26
30	skroobiez	26
30	SpicyDuckMan	26
35	12Magner05	25
35	Enderxz3	25
37	thewindmillman	24
38	Megarboh	23
39	bl1ss0	22
39	91stCataclysm	22
41	HUNTERmaun	20
42	EMC_	17
42	nattybears	17
42	Sorry_Arey07	17
45	SOA1RR	16
45	milltesco	16
47	Penguinllama517	15
47	DJzombiehunter	15
47	QuesoCrusaderIII	15
47	Nicserso	15
47	WYFYoyo	15
52	Jackattack53	13
53	_Huge_Male_	11
53	MattieHD	11
55	PazinGaming	10
55	Hahaa_0	10
55	Manaateee	10
55	cutelilreno	10
55	BeardBois	10
60	Prismyst	9
60	Skylord_Luke	9
62	RoskobiOne	8
62	tuckerdoodle	8
62	gcaisawesome	8
62	MAns_44	8
62	ZoomieZoomie	8
67	k_ce	7
67	CoffeeNoir	7
67	NLKBuilder	7
67	Rebytre	7
71	corvidpartyfor6	6
71	lorpus	6
71	corpsecity	6
71	fw3xy	6
71	nagyvad	6
71	doublemaki	6
71	mobunni	6
78	rarrq	5
78	knarian	5
78	BungalowBeet	5
81	Alteriity	4
81	beeperbeeper5	4
81	gamerlord1324	4
81	Reneedium	4
81	The_Fulgurator	4
81	luseis	4
81	_flud	4
81	Jimb0nat0r	4
89	RatatJuice	3
89	BubblyPrototype	3
89	Moofyman	3
89	Kowcio_	3
89	CalebDHawk	3
89	00000000-0000-0000-0009-01faf4342590	3
95	powercas_gamer	2
95	hydrothebot	2
95	TheWildMateo	2
95	TJawesome09	2
95	weabis	2
95	Sepulcro	2
95	Spacewardharpy7	2
102	ECstardust	1
102	ImpavidArcher	1
102	LagVibes	1
102	Lazy_geniusig	1
102	Myszoaz	1
102	MrKrabOnCoke	1
102	Tersea_	1
102	Blackberry1310	1
102	excelsionprime	1
102	ZeroAbyssTTV	1
102	Marbz_	1
102	Jonafrog99	1
102	Krowuss	1
102	InchoateOyster	1
102	ATurtle4936	1
102	Invintic	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
