rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	77
8	dartwaffle	67
9	Huwulling	65
10	PlasticOtari	61
11	Smoke____	47
12	joethahobo	46
12	LeauVox4921	46
14	Kubelz	45
15	MinttyFressh	41
15	UCP_TheKingK	41
17	Crowman1	36
18	Mattesco	34
19	TheSecondLord	33
19	Patwannabegamer	33
21	CattSoup	30
22	hm947	26
22	SpicyDuckMan	26
24	thewindmillman	24
25	Megarboh	23
26	91stCataclysm	22
27	Enderxz3	21
28	EMC_	17
28	nattybears	17
30	OffWithTheirHead	15
30	WYFYoyo	15
32	jessewegottacook	13
32	Jackattack53	13
34	Mr_Byzantine	11
35	SkinnyBois	10
36	Prismyst	9
36	Skylord_Luke	9
38	shineh10	8
38	tuckerdoodle	8
38	gcaisawesome	8
38	MAns_44	8
38	ZoomieZoomie	8
43	CoffeeNoir	7
43	NLKBuilder	7
43	Rebytre	7
43	RoofTyler	7
47	k_ce	6
47	lorpus	6
47	corpsecity	6
47	fw3xywashere	6
47	mobunni	6
52	rarrq	5
52	Smashic	5
52	BungalowBeet	5
55	RoskobiOne	4
55	The_Fulgurator	4
55	luseis	4
55	fluddd	4
59	RatatJuice	3
59	Moofyman	3
59	Kowcio_	3
59	CalebDHawk	3
59	Jimb0nat0r	3
59	00000000-0000-0000-0009-01faf4342590	3
65	TheWildMateo	2
65	TJawesome09	2
65	weabis	2
65	Sepulcro	2
65	Spacewardharpy7	2
70	ImpavidArcher	1
70	Myszoaz	1
70	MrKrabOnCoke	1
70	Blackberry1310	1
70	excelsionprime	1
70	ZeroAbyssTTV	1
70	Marbz_	1
70	Jonafrog99	1
70	ATurtle4936	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
