rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	pintsizedrogue	66
4	PlasticOtari	61
5	joethahobo	46
6	Kubelz	45
7	MinttyFressh	41
8	Smoke____	33
9	hm947	26
9	SpicyDuckMan	26
11	thewindmillman	24
12	Megarboh	23
13	TheSecondLord	21
13	Enderslayerxz3	21
15	WYFYoyo	15
16	EMC_	11
17	tuckerdoodle	8
17	gcaisawesome	8
17	MAns_44	8
20	CoffeeNoir	7
21	egglapras	6
21	fw3xywashere	6
21	mobunni	6
24	rarrq	5
25	RoskobiOne	4
25	The_Fulgurator	4
25	Rebytre	4
25	fluddd	4
29	CalebDHawk	3
30	TJawesome09	2
30	Spacewardharpy7	2
32	ImpavidArcher	1
32	Myszoaz	1
32	Blackberry1310	1
32	ATurtle4936	1
