rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	PlasticOtari	61
6	joethahobo	46
7	Kubelz	45
8	MinttyFressh	41
8	UCP_TheKingK	41
10	Patwannabegamer	33
10	Smoke____	33
12	TheSecondLord	28
13	hm947	26
13	SpicyDuckMan	26
15	thewindmillman	24
16	Megarboh	23
17	91stCataclysm	22
18	Enderslayerxz3	21
19	EMC_	16
20	Th6masss	15
20	WYFYoyo	15
22	Jackattack53	11
23	Prismyst	9
24	tuckerdoodle	8
24	gcaisawesome	8
24	MAns_44	8
27	CoffeeNoir	7
27	Rebytre	7
29	egglapras	6
29	fw3xywashere	6
29	mobunni	6
32	rarrq	5
32	Smashic	5
32	Mattesco	5
32	BungalowBeet	5
36	RoskobiOne	4
36	The_Fulgurator	4
36	fluddd	4
39	CalebDHawk	3
40	TJawesome09	2
40	Sepulcro	2
40	Spacewardharpy7	2
43	ImpavidArcher	1
43	Myszoaz	1
43	Blackberry1310	1
43	Marbz_	1
43	ATurtle4936	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
