rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	non089	96
4	prizm_	90
5	pintsizedrogue	77
6	dartwaffle	67
7	PlasticOtari	61
8	Smoke____	47
9	joethahobo	46
9	LeauVox4921	46
11	Kubelz	45
12	MinttyFressh	41
12	UCP_TheKingK	41
14	TheSecondLord	33
14	Patwannabegamer	33
16	hm947	26
16	SpicyDuckMan	26
18	thewindmillman	24
19	Megarboh	23
20	91stCataclysm	22
20	Mattesco	22
22	Enderxz3	21
23	EMC_	17
24	OffWithTheirHead	15
24	WYFYoyo	15
26	Mr_Byzantine	11
26	Jackattack53	11
28	SkinnyBois	10
29	Prismyst	9
29	Skylord_Luke	9
31	tuckerdoodle	8
31	gcaisawesome	8
31	MAns_44	8
31	ZoomieZoomie	8
35	CoffeeNoir	7
35	NLKBuilder	7
35	Rebytre	7
38	lorpus	6
38	fw3xywashere	6
38	mobunni	6
41	rarrq	5
41	Smashic	5
41	BungalowBeet	5
44	RoskobiOne	4
44	The_Fulgurator	4
44	luseis	4
44	fluddd	4
48	RatatJuice	3
48	Moofyman	3
48	CalebDHawk	3
48	CattSoup	3
52	Huwulling	2
52	jessewegottacook	2
52	Crowman1	2
52	TheWildMateo	2
52	TJawesome09	2
52	weabis	2
52	Sepulcro	2
52	Spacewardharpy7	2
60	ImpavidArcher	1
60	Myszoaz	1
60	MrKrabOnCoke	1
60	Blackberry1310	1
60	Marbz_	1
60	RoofTyler	1
60	ATurtle4936	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
