rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	AltnumberF4	168
3	lordpipe	148
4	MuffinManzz	133
5	Btabtab	124
6	non089	96
7	prizm_	90
8	pintsizedrogue	82
9	dartwaffle	67
10	Huwulling	65
11	TheKingK_	62
12	PlasticOtari	61
13	Werbe	57
14	Mattesco	50
15	Yamdalorian	47
16	joethahobo	46
16	LeauVox4921	46
18	Kubelz	45
19	MinttyFressh	41
20	TheSecondLord	39
21	Crowman1	36
22	Patwannabegamer	33
23	CattSoup	30
24	hm947	26
24	skroobiez	26
24	SpicyDuckMan	26
27	thewindmillman	24
28	Megarboh	23
29	91stCataclysm	22
30	Enderxz3	21
31	12Magner05	19
32	EMC_	17
32	nattybears	17
32	Sorry_Arey	17
35	SOA1RR	16
36	Penguinllama517	15
36	QuesoCrusaderIII	15
36	Nicserso	15
36	WYFYoyo	15
40	Mr_Byzantine	13
40	Jackattack53	13
42	Galactic_Badger	12
43	_Huge_Male_	11
43	MattieHD	11
45	Hahaa_0	10
45	Manaateee	10
45	BeardBois	10
48	Prismyst	9
48	Skylord_Luke	9
50	PazinGaming	8
50	shineh10	8
50	tuckerdoodle	8
50	gcaisawesome	8
50	MAns_44	8
50	ZoomieZoomie	8
56	k_ce	7
56	CoffeeNoir	7
56	NLKBuilder	7
56	RebytreGT	7
60	corvidpartyfor6	6
60	lorpus	6
60	corpsecity	6
60	fw3xy74	6
60	YungMaki	6
60	mobunni	6
66	rarrq	5
66	Smashic	5
66	BungalowBeet	5
69	RoskobiOne	4
69	Alteriity	4
69	beeperbeeper5	4
69	Reneedium	4
69	The_Fulgurator	4
69	luseis	4
69	fluddd	4
69	Jimb0nat0r	4
77	RatatJuice	3
77	fragrantmonke444	3
77	bubbLyPrototype	3
77	Moofyman	3
77	Kowcio_	3
77	CalebDHawk	3
77	00000000-0000-0000-0009-01faf4342590	3
84	powercas_gamer	2
84	Hydro___________	2
84	TheWildMateo	2
84	TJawesome09	2
84	weabis	2
84	Sepulcro	2
84	Spacewardharpy7	2
91	ECstardust	1
91	ImpavidArcher	1
91	LagVibes	1
91	Myszoaz	1
91	MrKrabOnCoke	1
91	Tersea_	1
91	Blackberry1310	1
91	excelsionprime	1
91	ZeroAbyssTTV	1
91	Marbz_	1
91	Jonafrog99	1
91	ATurtle4936	1
91	Invintic	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
