rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	108
4	non089	96
5	prizm_	90
6	pintsizedrogue	77
7	dartwaffle	67
8	PlasticOtari	61
9	Smoke____	47
10	joethahobo	46
10	LeauVox4921	46
12	Kubelz	45
13	MinttyFressh	41
13	UCP_TheKingK	41
15	TheSecondLord	33
15	Patwannabegamer	33
17	hm947	26
17	SpicyDuckMan	26
19	thewindmillman	24
20	Megarboh	23
20	Mattesco	23
22	91stCataclysm	22
23	Enderxz3	21
24	EMC_	17
24	nattybears	17
26	OffWithTheirHead	15
26	WYFYoyo	15
28	jessewegottacook	13
29	Mr_Byzantine	11
29	Jackattack53	11
31	SkinnyBois	10
32	Prismyst	9
32	Skylord_Luke	9
34	shineh10	8
34	tuckerdoodle	8
34	gcaisawesome	8
34	MAns_44	8
34	ZoomieZoomie	8
39	CoffeeNoir	7
39	NLKBuilder	7
39	Rebytre	7
42	lorpus	6
42	corpsecity	6
42	fw3xywashere	6
42	mobunni	6
46	rarrq	5
46	Smashic	5
46	BungalowBeet	5
49	RoskobiOne	4
49	The_Fulgurator	4
49	luseis	4
49	fluddd	4
53	RatatJuice	3
53	Moofyman	3
53	CalebDHawk	3
53	CattSoup	3
53	Jimb0nat0r	3
58	Huwulling	2
58	Crowman1	2
58	TheWildMateo	2
58	TJawesome09	2
58	weabis	2
58	Sepulcro	2
58	Spacewardharpy7	2
65	ImpavidArcher	1
65	Myszoaz	1
65	MrKrabOnCoke	1
65	Blackberry1310	1
65	ZeroAbyssTTV	1
65	Marbz_	1
65	Jonafrog99	1
65	RoofTyler	1
65	ATurtle4936	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
