rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	78
8	dartwaffle	67
9	Huwulling	65
10	UCP_TheKingK	62
11	PlasticOtari	61
12	AdmiralSmoke	47
13	joethahobo	46
13	LeauVox4921	46
15	Kubelz	45
16	MinttyFressh	41
17	Crowman1	36
18	Mattesco	35
19	TheSecondLord	33
19	Patwannabegamer	33
21	CattSoup	30
22	hm947	26
22	jessewegottacook	26
22	SpicyDuckMan	26
25	thewindmillman	24
26	Megarboh	23
27	91stCataclysm	22
28	Enderxz3	21
29	12Magner05	19
30	EMC_	17
30	nattybears	17
30	Sorry_Arey	17
33	OffWithTheirHead	15
33	Nicserso	15
33	WYFYoyo	15
36	Jackattack53	13
37	Mr_Byzantine	11
38	Manaateee	10
38	SkinnyBois	10
40	Prismyst	9
40	Skylord_Luke	9
42	PazinGaming	8
42	shineh10	8
42	tuckerdoodle	8
42	gcaisawesome	8
42	MAns_44	8
42	ZoomieZoomie	8
48	k_ce	7
48	CoffeeNoir	7
48	NLKBuilder	7
48	Rebytre	7
52	lorpus	6
52	corpsecity	6
52	fw3xy74	6
52	YungMaki	6
52	mobunni	6
57	rarrq	5
57	Smashic	5
57	BungalowBeet	5
60	RoskobiOne	4
60	Alteriity	4
60	beeperbeeper5	4
60	The_Fulgurator	4
60	luseis	4
60	fluddd	4
60	Jimb0nat0r	4
67	RatatJuice	3
67	Moofyman	3
67	Kowcio_	3
67	CalebDHawk	3
67	00000000-0000-0000-0009-01faf4342590	3
72	_Huge_Male_	2
72	TheWildMateo	2
72	TJawesome09	2
72	weabis	2
72	Sepulcro	2
72	Spacewardharpy7	2
78	ImpavidArcher	1
78	Myszoaz	1
78	MrKrabOnCoke	1
78	Blackberry1310	1
78	excelsionprime	1
78	ZeroAbyssTTV	1
78	Marbz_	1
78	Jonafrog99	1
78	ATurtle4936	1
78	Invintic	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
