rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	PlasticOtari	61
4	joethahobo	46
5	Kubelz	45
6	MinttyFressh	41
7	pintsizedrogue	40
8	Smoke____	33
9	hm947	26
9	SpicyDuckMan	26
11	thewindmillman	24
12	Megarboh	23
13	TheSecondLord	21
14	WYFYoyo	15
15	MAns_44	8
16	CoffeeNoir	7
17	egglapras	6
17	mobunni	6
17	Enderslayerxz3	6
20	rarrq	5
21	The_Fulgurator	4
21	Rebytre	4
21	fluddd	4
24	CalebDHawk	3
25	TJawesome09	2
25	Spacewardharpy7	2
27	ImpavidArcher	1
27	Myszoaz	1
27	Blackberry1310	1
27	ATurtle4936	1
