rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	AltnumberF4	168
3	lordpipe	148
4	MuffinManzz	133
5	Btabtab	124
6	non089	96
7	prizm_	90
8	pintsizedrogue	82
9	dartwaffle	67
10	Huwulling	65
11	UCP_TheKingK	62
12	PlasticOtari	61
13	Werbe	57
14	Mattesco	48
15	AdmiralSmoke	47
16	joethahobo	46
16	LeauVox4921	46
18	Kubelz	45
19	MinttyFressh	41
20	TheSecondLord	39
21	Crowman1	36
22	Patwannabegamer	33
23	CattSoup	30
24	hm947	26
24	jessewegottacook	26
24	SpicyDuckMan	26
27	thewindmillman	24
28	Megarboh	23
29	91stCataclysm	22
30	Enderxz3	21
31	12Magner05	19
32	EMC_	17
32	nattybears	17
32	Sorry_Arey	17
35	SOA1RR	16
36	OffWithTheirHead	15
36	Nicserso	15
36	WYFYoyo	15
39	Jackattack53	13
40	Mr_Byzantine	11
40	_Huge_Male_	11
42	Hahaa_0	10
42	Manaateee	10
42	SkinnyBois	10
45	Prismyst	9
45	Skylord_Luke	9
47	PazinGaming	8
47	shineh10	8
47	tuckerdoodle	8
47	gcaisawesome	8
47	MAns_44	8
47	ZoomieZoomie	8
53	k_ce	7
53	CoffeeNoir	7
53	MattieHD	7
53	NLKBuilder	7
53	Rebytre	7
58	corvidpartyfor6	6
58	lorpus	6
58	corpsecity	6
58	fw3xy74	6
58	YungMaki	6
58	mobunni	6
64	rarrq	5
64	Smashic	5
64	BungalowBeet	5
67	RoskobiOne	4
67	Alteriity	4
67	beeperbeeper5	4
67	Reneedium	4
67	The_Fulgurator	4
67	luseis	4
67	fluddd	4
67	Jimb0nat0r	4
75	RatatJuice	3
75	Moofyman	3
75	Kowcio_	3
75	CalebDHawk	3
75	00000000-0000-0000-0009-01faf4342590	3
80	powercas_gamer	2
80	ItsHydroMC	2
80	TheWildMateo	2
80	TJawesome09	2
80	weabis	2
80	Sepulcro	2
80	Spacewardharpy7	2
87	ECstardust	1
87	ImpavidArcher	1
87	LagVibes	1
87	Myszoaz	1
87	MrKrabOnCoke	1
87	Blackberry1310	1
87	excelsionprime	1
87	ZeroAbyssTTV	1
87	Marbz_	1
87	Jonafrog99	1
87	ATurtle4936	1
87	Invintic	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
