rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	joethahobo	46
6	Kubelz	45
7	MinttyFressh	41
8	Smoke____	33
9	hm947	26
9	SpicyDuckMan	26
11	thewindmillman	24
12	Megarboh	23
13	TheSecondLord	21
13	Enderslayerxz3	21
15	Th6masss	15
15	WYFYoyo	15
17	EMC_	11
17	Jackattack53	11
19	tuckerdoodle	8
19	gcaisawesome	8
19	MAns_44	8
22	CoffeeNoir	7
23	egglapras	6
23	fw3xywashere	6
23	mobunni	6
26	rarrq	5
27	RoskobiOne	4
27	The_Fulgurator	4
27	Rebytre	4
27	fluddd	4
31	CalebDHawk	3
32	Smashic	2
32	TJawesome09	2
32	Sepulcro	2
32	Spacewardharpy7	2
32	UCP_TheKingK	2
37	ImpavidArcher	1
37	Myszoaz	1
37	Blackberry1310	1
37	ATurtle4936	1
