rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	PlasticOtari	61
4	joethahobo	46
5	Kubelz	45
6	MinttyFressh	41
7	pintsizedrogue	40
8	Smoke____	33
9	hm947	26
9	SpicyDuckMan	26
11	thewindmillman	24
12	Megarboh	23
13	TheSecondLord	21
14	WYFYoyo	15
15	EMC_	11
16	gcaisawesome	8
16	MAns_44	8
18	CoffeeNoir	7
19	egglapras	6
19	mobunni	6
19	Enderslayerxz3	6
22	rarrq	5
23	The_Fulgurator	4
23	Rebytre	4
23	fluddd	4
26	CalebDHawk	3
27	TJawesome09	2
27	Spacewardharpy7	2
29	ImpavidArcher	1
29	Myszoaz	1
29	Blackberry1310	1
29	ATurtle4936	1
