rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	prizm_	90
4	dartwaffle	67
5	pintsizedrogue	66
6	PlasticOtari	61
7	Smoke____	47
8	joethahobo	46
8	LeauVox4921	46
10	Kubelz	45
11	MinttyFressh	41
11	UCP_TheKingK	41
13	Patwannabegamer	33
14	TheSecondLord	28
15	hm947	26
15	SpicyDuckMan	26
17	thewindmillman	24
18	Megarboh	23
19	91stCataclysm	22
20	Enderslayerxz3	21
21	EMC_	17
22	Th6masss	15
22	WYFYoyo	15
24	Jackattack53	11
25	Prismyst	9
25	Skylord_Luke	9
27	tuckerdoodle	8
27	gcaisawesome	8
27	MAns_44	8
30	CoffeeNoir	7
30	Rebytre	7
32	egglapras	6
32	fw3xywashere	6
32	mobunni	6
35	rarrq	5
35	Smashic	5
35	Mattesco	5
35	BungalowBeet	5
39	RoskobiOne	4
39	The_Fulgurator	4
39	fluddd	4
39	ZoomieZoomie	4
43	RatatJuice	3
43	Moofyman	3
43	CalebDHawk	3
46	TJawesome09	2
46	Sepulcro	2
46	Spacewardharpy7	2
49	ImpavidArcher	1
49	Myszoaz	1
49	Blackberry1310	1
49	Marbz_	1
49	ATurtle4936	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
