rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	AltnumberF4	168
3	lordpipe	148
4	MuffinManzz	133
5	Btabtab	124
6	non089	96
7	prizm_	90
8	Mattesco	83
9	pintsizedrogue	82
10	dartwaffle	67
11	Huwulling	65
12	TheKingK_	62
13	PlasticOtari	61
14	Werbe	57
15	Yamdalorian	47
16	joethahobo	46
16	LeauVox4921	46
18	Kubelz	45
19	MinttyFressh	41
20	TheSecondLord	39
21	Crowman1	36
22	Patwannabegamer	33
23	CattSoup	30
24	hm947	26
24	skroobiez	26
24	SpicyDuckMan	26
27	thewindmillman	24
28	Megarboh	23
29	91stCataclysm	22
30	Enderxz3	21
31	12Magner05	19
32	EMC_	17
32	nattybears	17
32	Sorry_Arey	17
35	SOA1RR	16
35	fragrantmonke444	16
37	HUNTERmaun	15
37	Penguinllama517	15
37	QuesoCrusaderIII	15
37	Nicserso	15
37	WYFYoyo	15
42	Mr_Byzantine	13
42	Jackattack53	13
44	Galactic_Badger	12
45	_Huge_Male_	11
45	MattieHD	11
47	PazinGaming	10
47	Hahaa_0	10
47	Manaateee	10
47	BeardBois	10
51	Prismyst	9
51	Skylord_Luke	9
53	shineh10	8
53	tuckerdoodle	8
53	gcaisawesome	8
53	MAns_44	8
53	ZoomieZoomie	8
58	k_ce	7
58	CoffeeNoir	7
58	NLKBuilder	7
58	RebytreGT	7
62	corvidpartyfor6	6
62	lorpus	6
62	corpsecity	6
62	fw3xy74	6
62	YungMaki	6
62	mobunni	6
68	rarrq	5
68	Smashic	5
68	BungalowBeet	5
71	RoskobiOne	4
71	Alteriity	4
71	beeperbeeper5	4
71	Reneedium	4
71	The_Fulgurator	4
71	luseis	4
71	fluddd	4
71	Jimb0nat0r	4
79	RatatJuice	3
79	bubbLyPrototype	3
79	Moofyman	3
79	Kowcio_	3
79	CalebDHawk	3
79	00000000-0000-0000-0009-01faf4342590	3
85	powercas_gamer	2
85	Hydro___________	2
85	TheWildMateo	2
85	TJawesome09	2
85	weabis	2
85	Sepulcro	2
85	Spacewardharpy7	2
92	ECstardust	1
92	ImpavidArcher	1
92	LagVibes	1
92	Myszoaz	1
92	MrKrabOnCoke	1
92	Tersea_	1
92	Blackberry1310	1
92	excelsionprime	1
92	ZeroAbyssTTV	1
92	Marbz_	1
92	Jonafrog99	1
92	ATurtle4936	1
92	Invintic	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
