rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	204
2	AltnumberF4	168
3	lordpipe	148
4	MuffinManzz	133
5	Btabtab	124
6	non089	96
7	prizm_	90
8	pintsizedrogue	78
9	dartwaffle	67
10	Huwulling	65
11	UCP_TheKingK	62
12	PlasticOtari	61
13	Werbe	57
14	AdmiralSmoke	47
15	joethahobo	46
15	LeauVox4921	46
17	Kubelz	45
18	MinttyFressh	41
19	Crowman1	36
20	Mattesco	35
21	TheSecondLord	33
21	Patwannabegamer	33
23	CattSoup	30
24	hm947	26
24	jessewegottacook	26
24	SpicyDuckMan	26
27	thewindmillman	24
28	Megarboh	23
29	91stCataclysm	22
30	Enderxz3	21
31	12Magner05	19
32	EMC_	17
32	nattybears	17
32	Sorry_Arey	17
35	OffWithTheirHead	15
35	Nicserso	15
35	WYFYoyo	15
38	Jackattack53	13
39	Mr_Byzantine	11
39	_Huge_Male_	11
41	Manaateee	10
41	SkinnyBois	10
43	Prismyst	9
43	Skylord_Luke	9
45	PazinGaming	8
45	shineh10	8
45	tuckerdoodle	8
45	gcaisawesome	8
45	MAns_44	8
45	ZoomieZoomie	8
51	k_ce	7
51	CoffeeNoir	7
51	NLKBuilder	7
51	Rebytre	7
55	corvidpartyfor6	6
55	lorpus	6
55	corpsecity	6
55	fw3xy74	6
55	YungMaki	6
55	mobunni	6
61	rarrq	5
61	Smashic	5
61	BungalowBeet	5
64	RoskobiOne	4
64	Alteriity	4
64	beeperbeeper5	4
64	The_Fulgurator	4
64	luseis	4
64	fluddd	4
64	Jimb0nat0r	4
71	RatatJuice	3
71	Moofyman	3
71	Kowcio_	3
71	CalebDHawk	3
71	00000000-0000-0000-0009-01faf4342590	3
76	TheWildMateo	2
76	TJawesome09	2
76	weabis	2
76	Sepulcro	2
76	Spacewardharpy7	2
81	ImpavidArcher	1
81	Myszoaz	1
81	MrKrabOnCoke	1
81	Blackberry1310	1
81	excelsionprime	1
81	ZeroAbyssTTV	1
81	Marbz_	1
81	Jonafrog99	1
81	ATurtle4936	1
81	Invintic	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
