rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	77
8	dartwaffle	67
9	Huwulling	65
10	PlasticOtari	61
11	AdmiralSmoke	47
12	joethahobo	46
12	LeauVox4921	46
14	Kubelz	45
15	MinttyFressh	41
15	UCP_TheKingK	41
17	Crowman1	36
18	Mattesco	34
19	TheSecondLord	33
19	Patwannabegamer	33
21	CattSoup	30
22	hm947	26
22	jessewegottacook	26
22	SpicyDuckMan	26
25	thewindmillman	24
26	Megarboh	23
27	91stCataclysm	22
28	Enderxz3	21
29	EMC_	17
29	nattybears	17
31	OffWithTheirHead	15
31	WYFYoyo	15
33	Jackattack53	13
34	Mr_Byzantine	11
35	Manaateee	10
35	SkinnyBois	10
37	Prismyst	9
37	Skylord_Luke	9
39	shineh10	8
39	tuckerdoodle	8
39	gcaisawesome	8
39	MAns_44	8
39	ZoomieZoomie	8
44	CoffeeNoir	7
44	NLKBuilder	7
44	Rebytre	7
47	k_ce	6
47	lorpus	6
47	corpsecity	6
47	fw3xy74	6
47	mobunni	6
52	rarrq	5
52	Smashic	5
52	BungalowBeet	5
55	RoskobiOne	4
55	Alteriity	4
55	The_Fulgurator	4
55	luseis	4
55	fluddd	4
55	Jimb0nat0r	4
61	RatatJuice	3
61	Moofyman	3
61	Kowcio_	3
61	CalebDHawk	3
61	00000000-0000-0000-0009-01faf4342590	3
66	_Huge_Male_	2
66	PazinGaming	2
66	TheWildMateo	2
66	TJawesome09	2
66	weabis	2
66	Sepulcro	2
66	Spacewardharpy7	2
73	ImpavidArcher	1
73	Myszoaz	1
73	MrKrabOnCoke	1
73	Blackberry1310	1
73	excelsionprime	1
73	ZeroAbyssTTV	1
73	Marbz_	1
73	Jonafrog99	1
73	ATurtle4936	1
73	Invintic	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
