rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	non089	96
4	prizm_	90
5	pintsizedrogue	77
6	dartwaffle	67
7	PlasticOtari	61
8	Smoke____	47
9	joethahobo	46
9	LeauVox4921	46
11	Kubelz	45
12	MinttyFressh	41
12	UCP_TheKingK	41
14	Patwannabegamer	33
15	TheSecondLord	29
16	hm947	26
16	SpicyDuckMan	26
18	thewindmillman	24
19	Megarboh	23
20	91stCataclysm	22
20	Mattesco	22
22	Enderslayerxz3	21
23	EMC_	17
24	Th6masss	15
24	WYFYoyo	15
26	Mr_Byzantine	11
26	Jackattack53	11
28	Prismyst	9
28	Skylord_Luke	9
30	tuckerdoodle	8
30	gcaisawesome	8
30	MAns_44	8
30	ZoomieZoomie	8
34	CoffeeNoir	7
34	NLKBuilder	7
34	Rebytre	7
37	egglapras	6
37	fw3xywashere	6
37	mobunni	6
40	rarrq	5
40	Smashic	5
40	BungalowBeet	5
43	RoskobiOne	4
43	The_Fulgurator	4
43	Jiminie	4
43	fluddd	4
47	RatatJuice	3
47	Moofyman	3
47	CalebDHawk	3
50	Huwulling	2
50	jessewegottacook	2
50	Crowman1	2
50	TheWildMateo	2
50	TJawesome09	2
50	iHuntWeeaboos	2
50	Sepulcro	2
50	Spacewardharpy7	2
58	ImpavidArcher	1
58	Myszoaz	1
58	MrKrabOnCoke	1
58	Blackberry1310	1
58	Marbz_	1
58	RoofTyler	1
58	ATurtle4936	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
