rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	77
8	dartwaffle	67
9	PlasticOtari	61
10	Smoke____	47
11	joethahobo	46
11	LeauVox4921	46
13	Kubelz	45
14	MinttyFressh	41
14	UCP_TheKingK	41
16	Mattesco	34
17	TheSecondLord	33
17	Patwannabegamer	33
19	hm947	26
19	SpicyDuckMan	26
21	thewindmillman	24
22	Megarboh	23
23	91stCataclysm	22
24	Enderxz3	21
25	EMC_	17
25	nattybears	17
27	OffWithTheirHead	15
27	WYFYoyo	15
29	jessewegottacook	13
30	Mr_Byzantine	11
30	Jackattack53	11
32	SkinnyBois	10
33	Prismyst	9
33	Skylord_Luke	9
35	shineh10	8
35	tuckerdoodle	8
35	gcaisawesome	8
35	MAns_44	8
35	ZoomieZoomie	8
40	CoffeeNoir	7
40	NLKBuilder	7
40	Rebytre	7
43	lorpus	6
43	corpsecity	6
43	fw3xywashere	6
43	mobunni	6
47	rarrq	5
47	Smashic	5
47	BungalowBeet	5
50	RoskobiOne	4
50	The_Fulgurator	4
50	luseis	4
50	RoofTyler	4
50	fluddd	4
55	RatatJuice	3
55	Moofyman	3
55	CalebDHawk	3
55	CattSoup	3
55	Jimb0nat0r	3
60	Huwulling	2
60	Crowman1	2
60	TheWildMateo	2
60	TJawesome09	2
60	weabis	2
60	Sepulcro	2
60	Spacewardharpy7	2
67	ImpavidArcher	1
67	Myszoaz	1
67	MrKrabOnCoke	1
67	Blackberry1310	1
67	ZeroAbyssTTV	1
67	Marbz_	1
67	Jonafrog99	1
67	ATurtle4936	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
