rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	QuiCreans	242
3	AltnumberF4	168
4	lordpipe	148
5	MuffinManzz	133
6	Btabtab	124
7	non089	96
8	Mattesco	95
9	pintsizedrogue	94
10	prizm_	90
11	dartwaffle	67
12	Huwulling	65
13	TheKingK_	62
14	PlasticOtari	61
15	Werbe	57
16	Yamdalorian	47
17	joethahobo	46
17	LeauVox4921	46
19	Kubelz	45
20	MinttyFressh	41
21	TheSecondLord	39
22	Crowman1	36
23	Patwannabegamer	33
24	CattSoup	30
25	Galactic_Badger	29
26	hm947	26
26	skroobiez	26
26	SpicyDuckMan	26
29	thewindmillman	24
30	Megarboh	23
31	Mr_Byzantine	22
31	bl1ss0	22
31	91stCataclysm	22
34	Enderxz3	21
35	HUNTERmaun	20
36	12Magner05	19
37	EMC_	17
37	nattybears	17
37	Sorry_Arey	17
40	SOA1RR	16
40	fragrantmonke444	16
42	Penguinllama517	15
42	QuesoCrusaderIII	15
42	Nicserso	15
42	WYFYoyo	15
46	Jackattack53	13
47	_Huge_Male_	11
47	MattieHD	11
49	PazinGaming	10
49	Hahaa_0	10
49	Manaateee	10
49	BeardBois	10
53	Prismyst	9
53	Skylord_Luke	9
55	RoskobiOne	8
55	shineh10	8
55	tuckerdoodle	8
55	gcaisawesome	8
55	MAns_44	8
55	ZoomieZoomie	8
61	k_ce	7
61	CoffeeNoir	7
61	NLKBuilder	7
61	RebytreGT	7
65	corvidpartyfor6	6
65	lorpus	6
65	corpsecity	6
65	fw3xy74	6
65	YungMaki	6
65	mobunni	6
71	rarrq	5
71	Smashic	5
71	BungalowBeet	5
74	Alteriity	4
74	beeperbeeper5	4
74	gamerlord1324	4
74	Reneedium	4
74	The_Fulgurator	4
74	luseis	4
74	fluddd	4
74	Jimb0nat0r	4
82	RatatJuice	3
82	bubbLyPrototype	3
82	Moofyman	3
82	Kowcio_	3
82	CalebDHawk	3
82	00000000-0000-0000-0009-01faf4342590	3
88	powercas_gamer	2
88	Hydro___________	2
88	TheWildMateo	2
88	TJawesome09	2
88	weabis	2
88	Sepulcro	2
88	Spacewardharpy7	2
88	Mikael_Kuningas	2
96	ECstardust	1
96	ImpavidArcher	1
96	LagVibes	1
96	Myszoaz	1
96	MrKrabOnCoke	1
96	Tersea_	1
96	Blackberry1310	1
96	excelsionprime	1
96	ZeroAbyssTTV	1
96	Marbz_	1
96	Jonafrog99	1
96	Krowuss	1
96	ATurtle4936	1
96	Invintic	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
