rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	QuiCreans	242
3	AltnumberF4	168
4	lordpipe	148
5	MuffinManzz	133
6	Btabtab	124
7	non089	96
8	Mattesco	95
9	pintsizedrogue	94
10	prizm_	90
11	dartwaffle	67
12	Huwulling	65
13	Galactic_Badger	64
14	TheKingK_	62
15	PlasticOtari	61
16	Werbe	57
17	GildedRemnant	47
17	Yamdalorian	47
19	joethahobo	46
19	DrowsyOracle	46
21	Kubelz	45
22	MisfitsMike	44
23	MinttyFressh	41
24	TheSecondLord	40
25	shineh10	39
26	Crowman1	36
27	Patwannabegamer	33
28	CattSoup	30
29	Colmer94	29
30	Mr_Byzantine	26
30	WinterSepp	26
30	hm947	26
30	skroobiez	26
30	SpicyDuckMan	26
35	12Magner05	25
35	Enderxz3	25
37	thewindmillman	24
38	Megarboh	23
39	bl1ss0	22
39	91stCataclysm	22
41	HUNTERmaun	20
42	EMC_	17
42	nattybears	17
42	Sorry_Arey07	17
45	SOA1RR	16
45	milltesco	16
47	Penguinllama517	15
47	QuesoCrusaderIII	15
47	Nicserso	15
47	WYFYoyo	15
51	Jackattack53	13
52	_Huge_Male_	11
52	MattieHD	11
54	PazinGaming	10
54	Hahaa_0	10
54	Manaateee	10
54	cutelilreno	10
54	BeardBois	10
59	Prismyst	9
59	Skylord_Luke	9
61	RoskobiOne	8
61	tuckerdoodle	8
61	gcaisawesome	8
61	MAns_44	8
61	ZoomieZoomie	8
66	k_ce	7
66	CoffeeNoir	7
66	NLKBuilder	7
66	Rebytre	7
70	corvidpartyfor6	6
70	lorpus	6
70	corpsecity	6
70	fw3xy	6
70	nagyvad	6
70	doublemaki	6
70	mobunni	6
77	rarrq	5
77	knarian	5
77	BungalowBeet	5
80	Alteriity	4
80	beeperbeeper5	4
80	gamerlord1324	4
80	Reneedium	4
80	The_Fulgurator	4
80	luseis	4
80	_flud	4
80	Jimb0nat0r	4
88	RatatJuice	3
88	BubblyPrototype	3
88	Moofyman	3
88	Kowcio_	3
88	CalebDHawk	3
88	00000000-0000-0000-0009-01faf4342590	3
94	powercas_gamer	2
94	hydrothebot	2
94	TheWildMateo	2
94	TJawesome09	2
94	weabis	2
94	Sepulcro	2
94	Spacewardharpy7	2
101	ECstardust	1
101	ImpavidArcher	1
101	LagVibes	1
101	Lazy_geniusig	1
101	Myszoaz	1
101	MrKrabOnCoke	1
101	Tersea_	1
101	Blackberry1310	1
101	excelsionprime	1
101	ZeroAbyssTTV	1
101	Marbz_	1
101	Jonafrog99	1
101	Krowuss	1
101	InchoateOyster	1
101	ATurtle4936	1
101	Invintic	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
