rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	joethahobo	46
6	Kubelz	45
7	MinttyFressh	41
8	Patwannabegamer	33
8	Smoke____	33
10	hm947	26
10	SpicyDuckMan	26
12	thewindmillman	24
13	Megarboh	23
14	TheSecondLord	21
14	Enderslayerxz3	21
16	Th6masss	15
16	WYFYoyo	15
18	EMC_	11
18	Jackattack53	11
20	tuckerdoodle	8
20	gcaisawesome	8
20	MAns_44	8
23	CoffeeNoir	7
23	Rebytre	7
25	egglapras	6
25	fw3xywashere	6
25	mobunni	6
28	rarrq	5
29	RoskobiOne	4
29	The_Fulgurator	4
29	fluddd	4
32	CalebDHawk	3
33	Smashic	2
33	TJawesome09	2
33	Sepulcro	2
33	Spacewardharpy7	2
33	UCP_TheKingK	2
38	ImpavidArcher	1
38	Myszoaz	1
38	Blackberry1310	1
38	ATurtle4936	1
