rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	77
8	dartwaffle	67
9	PlasticOtari	61
10	Huwulling	53
11	Smoke____	47
12	joethahobo	46
12	LeauVox4921	46
14	Kubelz	45
15	MinttyFressh	41
15	UCP_TheKingK	41
17	Mattesco	34
18	Crowman1	33
18	TheSecondLord	33
18	Patwannabegamer	33
21	CattSoup	30
22	hm947	26
22	SpicyDuckMan	26
24	thewindmillman	24
25	Megarboh	23
26	91stCataclysm	22
27	Enderxz3	21
28	EMC_	17
28	nattybears	17
30	OffWithTheirHead	15
30	WYFYoyo	15
32	jessewegottacook	13
33	Mr_Byzantine	11
33	Jackattack53	11
35	SkinnyBois	10
36	Prismyst	9
36	Skylord_Luke	9
38	shineh10	8
38	tuckerdoodle	8
38	gcaisawesome	8
38	MAns_44	8
38	ZoomieZoomie	8
43	CoffeeNoir	7
43	NLKBuilder	7
43	Rebytre	7
43	RoofTyler	7
47	lorpus	6
47	corpsecity	6
47	fw3xywashere	6
47	mobunni	6
51	rarrq	5
51	Smashic	5
51	BungalowBeet	5
54	RoskobiOne	4
54	The_Fulgurator	4
54	luseis	4
54	fluddd	4
58	RatatJuice	3
58	Moofyman	3
58	Kowcio_	3
58	CalebDHawk	3
58	Jimb0nat0r	3
58	00000000-0000-0000-0009-01faf4342590	3
64	TheWildMateo	2
64	TJawesome09	2
64	weabis	2
64	Sepulcro	2
64	Spacewardharpy7	2
69	ImpavidArcher	1
69	Myszoaz	1
69	MrKrabOnCoke	1
69	Blackberry1310	1
69	ZeroAbyssTTV	1
69	Marbz_	1
69	Jonafrog99	1
69	ATurtle4936	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
