rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	non089	96
4	prizm_	90
5	pintsizedrogue	77
6	dartwaffle	67
7	PlasticOtari	61
8	Smoke____	47
9	joethahobo	46
9	LeauVox4921	46
11	Kubelz	45
12	MinttyFressh	41
12	UCP_TheKingK	41
14	Patwannabegamer	33
15	TheSecondLord	29
16	hm947	26
16	SpicyDuckMan	26
18	thewindmillman	24
19	Megarboh	23
20	91stCataclysm	22
21	Enderslayerxz3	21
22	EMC_	17
23	Th6masss	15
23	WYFYoyo	15
25	Mr_Byzantine	11
25	Jackattack53	11
27	Prismyst	9
27	Skylord_Luke	9
29	tuckerdoodle	8
29	gcaisawesome	8
29	MAns_44	8
29	ZoomieZoomie	8
33	CoffeeNoir	7
33	NLKBuilder	7
33	Rebytre	7
36	egglapras	6
36	Mattesco	6
36	fw3xywashere	6
36	mobunni	6
40	rarrq	5
40	Smashic	5
40	BungalowBeet	5
43	RoskobiOne	4
43	The_Fulgurator	4
43	fluddd	4
46	RatatJuice	3
46	Moofyman	3
46	CalebDHawk	3
49	Huwulling	2
49	jessewegottacook	2
49	Crowman1	2
49	TheWildMateo	2
49	TJawesome09	2
49	Jiminie	2
49	iHuntWeeaboos	2
49	Sepulcro	2
49	Spacewardharpy7	2
58	ImpavidArcher	1
58	Myszoaz	1
58	MrKrabOnCoke	1
58	Blackberry1310	1
58	Marbz_	1
58	ATurtle4936	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
