rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	77
8	dartwaffle	67
9	PlasticOtari	61
10	Huwulling	53
11	Smoke____	47
12	joethahobo	46
12	LeauVox4921	46
14	Kubelz	45
15	MinttyFressh	41
15	UCP_TheKingK	41
17	Mattesco	34
18	Crowman1	33
18	TheSecondLord	33
18	Patwannabegamer	33
21	hm947	26
21	SpicyDuckMan	26
23	thewindmillman	24
23	CattSoup	24
25	Megarboh	23
26	91stCataclysm	22
27	Enderxz3	21
28	EMC_	17
28	nattybears	17
30	OffWithTheirHead	15
30	WYFYoyo	15
32	jessewegottacook	13
33	Mr_Byzantine	11
33	Jackattack53	11
35	SkinnyBois	10
36	Prismyst	9
36	Skylord_Luke	9
38	shineh10	8
38	tuckerdoodle	8
38	gcaisawesome	8
38	MAns_44	8
38	ZoomieZoomie	8
43	CoffeeNoir	7
43	NLKBuilder	7
43	Rebytre	7
46	lorpus	6
46	corpsecity	6
46	fw3xywashere	6
46	mobunni	6
50	rarrq	5
50	Smashic	5
50	BungalowBeet	5
53	RoskobiOne	4
53	The_Fulgurator	4
53	luseis	4
53	RoofTyler	4
53	fluddd	4
58	RatatJuice	3
58	Moofyman	3
58	Kowcio_	3
58	CalebDHawk	3
58	Jimb0nat0r	3
63	TheWildMateo	2
63	TJawesome09	2
63	weabis	2
63	Sepulcro	2
63	Spacewardharpy7	2
68	ImpavidArcher	1
68	Myszoaz	1
68	MrKrabOnCoke	1
68	Blackberry1310	1
68	ZeroAbyssTTV	1
68	Marbz_	1
68	Jonafrog99	1
68	ATurtle4936	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
