rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	AltnumberF4	168
3	lordpipe	148
4	MuffinManzz	133
5	Btabtab	124
6	non089	96
7	prizm_	90
8	pintsizedrogue	82
9	dartwaffle	67
10	Huwulling	65
11	UCP_TheKingK	62
12	PlasticOtari	61
13	Werbe	57
14	Mattesco	48
15	AdmiralSmoke	47
16	joethahobo	46
16	LeauVox4921	46
18	Kubelz	45
19	MinttyFressh	41
20	Crowman1	36
21	TheSecondLord	33
21	Patwannabegamer	33
23	CattSoup	30
24	hm947	26
24	jessewegottacook	26
24	SpicyDuckMan	26
27	thewindmillman	24
28	Megarboh	23
29	91stCataclysm	22
30	Enderxz3	21
31	12Magner05	19
32	EMC_	17
32	nattybears	17
32	Sorry_Arey	17
35	SOA1RR	16
36	OffWithTheirHead	15
36	Nicserso	15
36	WYFYoyo	15
39	Jackattack53	13
40	Mr_Byzantine	11
40	_Huge_Male_	11
42	Hahaa_0	10
42	Manaateee	10
42	SkinnyBois	10
45	Prismyst	9
45	Skylord_Luke	9
47	PazinGaming	8
47	shineh10	8
47	tuckerdoodle	8
47	gcaisawesome	8
47	MAns_44	8
47	ZoomieZoomie	8
53	k_ce	7
53	CoffeeNoir	7
53	NLKBuilder	7
53	Rebytre	7
57	corvidpartyfor6	6
57	lorpus	6
57	corpsecity	6
57	fw3xy74	6
57	YungMaki	6
57	mobunni	6
63	rarrq	5
63	Smashic	5
63	BungalowBeet	5
66	RoskobiOne	4
66	Alteriity	4
66	beeperbeeper5	4
66	The_Fulgurator	4
66	luseis	4
66	fluddd	4
66	Jimb0nat0r	4
73	RatatJuice	3
73	Moofyman	3
73	Kowcio_	3
73	CalebDHawk	3
73	00000000-0000-0000-0009-01faf4342590	3
78	powercas_gamer	2
78	TheWildMateo	2
78	TJawesome09	2
78	weabis	2
78	Sepulcro	2
78	Spacewardharpy7	2
84	ECstardust	1
84	ImpavidArcher	1
84	LagVibes	1
84	Myszoaz	1
84	MrKrabOnCoke	1
84	Blackberry1310	1
84	excelsionprime	1
84	ZeroAbyssTTV	1
84	Marbz_	1
84	Jonafrog99	1
84	ATurtle4936	1
84	Invintic	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
