rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	AltnumberF4	168
3	lordpipe	148
4	MuffinManzz	133
5	Btabtab	124
6	non089	96
7	prizm_	90
8	pintsizedrogue	82
9	dartwaffle	67
10	Huwulling	65
11	UCP_TheKingK	62
12	PlasticOtari	61
13	Werbe	57
14	Mattesco	48
15	AdmiralSmoke	47
16	joethahobo	46
16	LeauVox4921	46
18	Kubelz	45
19	MinttyFressh	41
20	TheSecondLord	39
21	Crowman1	36
22	Patwannabegamer	33
23	CattSoup	30
24	hm947	26
24	jessewegottacook	26
24	SpicyDuckMan	26
27	thewindmillman	24
28	Megarboh	23
29	91stCataclysm	22
30	Enderxz3	21
31	12Magner05	19
32	EMC_	17
32	nattybears	17
32	Sorry_Arey	17
35	SOA1RR	16
36	Penguinllama517	15
36	OffWithTheirHead	15
36	Nicserso	15
36	WYFYoyo	15
40	Jackattack53	13
41	Mr_Byzantine	11
41	_Huge_Male_	11
41	MattieHD	11
44	Hahaa_0	10
44	Manaateee	10
44	SkinnyBois	10
47	Prismyst	9
47	Skylord_Luke	9
49	PazinGaming	8
49	shineh10	8
49	tuckerdoodle	8
49	gcaisawesome	8
49	MAns_44	8
49	ZoomieZoomie	8
55	k_ce	7
55	CoffeeNoir	7
55	NLKBuilder	7
55	Rebytre	7
59	corvidpartyfor6	6
59	lorpus	6
59	corpsecity	6
59	fw3xy74	6
59	YungMaki	6
59	mobunni	6
65	rarrq	5
65	Smashic	5
65	BungalowBeet	5
68	RoskobiOne	4
68	Alteriity	4
68	beeperbeeper5	4
68	Reneedium	4
68	The_Fulgurator	4
68	luseis	4
68	fluddd	4
68	Jimb0nat0r	4
76	RatatJuice	3
76	Moofyman	3
76	Kowcio_	3
76	CalebDHawk	3
76	00000000-0000-0000-0009-01faf4342590	3
81	powercas_gamer	2
81	ItsHydroMC	2
81	TheWildMateo	2
81	TJawesome09	2
81	weabis	2
81	Sepulcro	2
81	Spacewardharpy7	2
88	ECstardust	1
88	ImpavidArcher	1
88	LagVibes	1
88	Myszoaz	1
88	MrKrabOnCoke	1
88	Blackberry1310	1
88	excelsionprime	1
88	ZeroAbyssTTV	1
88	Marbz_	1
88	Jonafrog99	1
88	ATurtle4936	1
88	Invintic	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
