rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	QuiCreans	242
3	AltnumberF4	168
4	lordpipe	148
5	MuffinManzz	133
6	Btabtab	124
7	non089	96
8	pintsizedrogue	94
9	prizm_	90
10	Mattesco	85
11	dartwaffle	67
12	Huwulling	65
13	TheKingK_	62
14	PlasticOtari	61
15	Werbe	57
16	Yamdalorian	47
17	joethahobo	46
17	LeauVox4921	46
19	Kubelz	45
20	MinttyFressh	41
21	TheSecondLord	39
22	Crowman1	36
23	Patwannabegamer	33
24	CattSoup	30
25	hm947	26
25	skroobiez	26
25	Galactic_Badger	26
25	SpicyDuckMan	26
29	thewindmillman	24
30	Megarboh	23
31	Mr_Byzantine	22
31	91stCataclysm	22
33	Enderxz3	21
34	bl1ss0	20
35	12Magner05	19
36	EMC_	17
36	nattybears	17
36	Sorry_Arey	17
39	SOA1RR	16
39	fragrantmonke444	16
41	HUNTERmaun	15
41	Penguinllama517	15
41	QuesoCrusaderIII	15
41	Nicserso	15
41	WYFYoyo	15
46	Jackattack53	13
47	_Huge_Male_	11
47	MattieHD	11
49	PazinGaming	10
49	Hahaa_0	10
49	Manaateee	10
49	BeardBois	10
53	Prismyst	9
53	Skylord_Luke	9
55	RoskobiOne	8
55	shineh10	8
55	tuckerdoodle	8
55	gcaisawesome	8
55	MAns_44	8
55	ZoomieZoomie	8
61	k_ce	7
61	CoffeeNoir	7
61	NLKBuilder	7
61	RebytreGT	7
65	corvidpartyfor6	6
65	lorpus	6
65	corpsecity	6
65	fw3xy74	6
65	YungMaki	6
65	mobunni	6
71	rarrq	5
71	Smashic	5
71	BungalowBeet	5
74	Alteriity	4
74	beeperbeeper5	4
74	Reneedium	4
74	The_Fulgurator	4
74	luseis	4
74	fluddd	4
74	Jimb0nat0r	4
81	RatatJuice	3
81	bubbLyPrototype	3
81	Moofyman	3
81	Kowcio_	3
81	CalebDHawk	3
81	00000000-0000-0000-0009-01faf4342590	3
87	powercas_gamer	2
87	Hydro___________	2
87	TheWildMateo	2
87	TJawesome09	2
87	weabis	2
87	Sepulcro	2
87	Spacewardharpy7	2
94	ECstardust	1
94	ImpavidArcher	1
94	LagVibes	1
94	Myszoaz	1
94	MrKrabOnCoke	1
94	Tersea_	1
94	Blackberry1310	1
94	excelsionprime	1
94	ZeroAbyssTTV	1
94	Marbz_	1
94	Jonafrog99	1
94	ATurtle4936	1
94	Invintic	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
