rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	106
3	OtariCharlie	55
4	Kubelz	45
5	pintsizedrogue	38
6	hm947	26
6	SpicyDuckMan	26
8	thewindmillman	24
9	TheSecondLord	21
10	MinttyFressh	19
11	WYFYoyo	15
12	MAns_44	8
13	CoffeeNoir	7
14	egglapras	6
14	mobunni	6
14	Enderslayerxz3	6
17	rarrq	5
18	The_Fulgurator	4
18	Rebytre	4
18	fluddd	4
21	CalebDHawk	3
22	TJawesome09	2
22	Spacewardharpy7	2
24	ImpavidArcher	1
24	Myszoaz	1
24	Blackberry1310	1
24	ATurtle4936	1
