rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	PlasticOtari	61
6	joethahobo	46
7	Kubelz	45
8	MinttyFressh	41
8	UCP_TheKingK	41
10	Patwannabegamer	33
10	Smoke____	33
12	TheSecondLord	28
13	hm947	26
13	SpicyDuckMan	26
15	thewindmillman	24
16	Megarboh	23
17	Enderslayerxz3	21
18	Th6masss	15
18	WYFYoyo	15
20	EMC_	11
20	Jackattack53	11
22	tuckerdoodle	8
22	gcaisawesome	8
22	MAns_44	8
25	CoffeeNoir	7
25	Rebytre	7
27	egglapras	6
27	fw3xywashere	6
27	mobunni	6
30	rarrq	5
30	Smashic	5
30	BungalowBeet	5
33	RoskobiOne	4
33	The_Fulgurator	4
33	fluddd	4
36	CalebDHawk	3
37	TJawesome09	2
37	Sepulcro	2
37	Spacewardharpy7	2
40	ImpavidArcher	1
40	Myszoaz	1
40	Blackberry1310	1
40	ATurtle4936	1
