rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	78
8	dartwaffle	67
9	Huwulling	65
10	UCP_TheKingK	62
11	PlasticOtari	61
12	AdmiralSmoke	47
13	joethahobo	46
13	LeauVox4921	46
15	Kubelz	45
16	MinttyFressh	41
17	Crowman1	36
18	Mattesco	35
19	TheSecondLord	33
19	Patwannabegamer	33
21	CattSoup	30
22	hm947	26
22	jessewegottacook	26
22	SpicyDuckMan	26
25	thewindmillman	24
26	Megarboh	23
27	91stCataclysm	22
28	Enderxz3	21
29	EMC_	17
29	nattybears	17
31	12Magner05	15
31	OffWithTheirHead	15
31	Nicserso	15
31	WYFYoyo	15
35	Jackattack53	13
36	Mr_Byzantine	11
37	Manaateee	10
37	SkinnyBois	10
39	Prismyst	9
39	Skylord_Luke	9
41	shineh10	8
41	tuckerdoodle	8
41	gcaisawesome	8
41	MAns_44	8
41	ZoomieZoomie	8
46	CoffeeNoir	7
46	NLKBuilder	7
46	Rebytre	7
49	k_ce	6
49	lorpus	6
49	corpsecity	6
49	fw3xy74	6
49	mobunni	6
54	rarrq	5
54	Smashic	5
54	BungalowBeet	5
57	RoskobiOne	4
57	Alteriity	4
57	The_Fulgurator	4
57	luseis	4
57	fluddd	4
57	Jimb0nat0r	4
63	PazinGaming	3
63	RatatJuice	3
63	Moofyman	3
63	Sorry_Arey	3
63	Kowcio_	3
63	CalebDHawk	3
63	00000000-0000-0000-0009-01faf4342590	3
70	_Huge_Male_	2
70	TheWildMateo	2
70	TJawesome09	2
70	weabis	2
70	Sepulcro	2
70	Spacewardharpy7	2
76	ImpavidArcher	1
76	Myszoaz	1
76	MrKrabOnCoke	1
76	Blackberry1310	1
76	excelsionprime	1
76	ZeroAbyssTTV	1
76	Marbz_	1
76	Jonafrog99	1
76	ATurtle4936	1
76	Invintic	1
76	00000000-0000-0000-0009-01ff0c3e5e4f	1
