rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	MuffinManzz	133
4	Btabtab	124
5	non089	96
6	prizm_	90
7	pintsizedrogue	77
8	dartwaffle	67
9	Huwulling	65
10	PlasticOtari	61
11	UCP_TheKingK	48
12	AdmiralSmoke	47
13	joethahobo	46
13	LeauVox4921	46
15	Kubelz	45
16	MinttyFressh	41
17	Crowman1	36
18	Mattesco	35
19	TheSecondLord	33
19	Patwannabegamer	33
21	CattSoup	30
22	hm947	26
22	jessewegottacook	26
22	SpicyDuckMan	26
25	thewindmillman	24
26	Megarboh	23
27	91stCataclysm	22
28	Enderxz3	21
29	EMC_	17
29	nattybears	17
31	OffWithTheirHead	15
31	Nicserso	15
31	WYFYoyo	15
34	Jackattack53	13
35	Mr_Byzantine	11
36	Manaateee	10
36	SkinnyBois	10
38	Prismyst	9
38	Skylord_Luke	9
40	shineh10	8
40	tuckerdoodle	8
40	gcaisawesome	8
40	MAns_44	8
40	ZoomieZoomie	8
45	CoffeeNoir	7
45	NLKBuilder	7
45	Rebytre	7
48	k_ce	6
48	lorpus	6
48	corpsecity	6
48	fw3xy74	6
48	mobunni	6
53	rarrq	5
53	Smashic	5
53	BungalowBeet	5
56	RoskobiOne	4
56	Alteriity	4
56	The_Fulgurator	4
56	luseis	4
56	fluddd	4
56	Jimb0nat0r	4
62	PazinGaming	3
62	RatatJuice	3
62	Moofyman	3
62	Kowcio_	3
62	CalebDHawk	3
62	00000000-0000-0000-0009-01faf4342590	3
68	_Huge_Male_	2
68	TheWildMateo	2
68	TJawesome09	2
68	weabis	2
68	Sepulcro	2
68	Spacewardharpy7	2
74	ImpavidArcher	1
74	Myszoaz	1
74	MrKrabOnCoke	1
74	Blackberry1310	1
74	excelsionprime	1
74	ZeroAbyssTTV	1
74	Marbz_	1
74	Jonafrog99	1
74	ATurtle4936	1
74	Invintic	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
