rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	PlasticOtari	61
6	joethahobo	46
7	Kubelz	45
8	MinttyFressh	41
8	UCP_TheKingK	41
10	Patwannabegamer	33
10	Smoke____	33
12	TheSecondLord	28
13	hm947	26
13	SpicyDuckMan	26
15	thewindmillman	24
16	Megarboh	23
17	Enderslayerxz3	21
18	EMC_	16
19	Th6masss	15
19	WYFYoyo	15
21	Jackattack53	11
22	Prismyst	9
23	tuckerdoodle	8
23	gcaisawesome	8
23	MAns_44	8
26	CoffeeNoir	7
26	Rebytre	7
28	egglapras	6
28	fw3xywashere	6
28	mobunni	6
31	rarrq	5
31	Smashic	5
31	Mattesco	5
31	BungalowBeet	5
35	RoskobiOne	4
35	The_Fulgurator	4
35	fluddd	4
38	CalebDHawk	3
39	TJawesome09	2
39	Sepulcro	2
39	Spacewardharpy7	2
42	ImpavidArcher	1
42	Myszoaz	1
42	Blackberry1310	1
42	Marbz_	1
42	ATurtle4936	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
