rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	joethahobo	46
6	Kubelz	45
7	MinttyFressh	41
8	Smoke____	33
9	hm947	26
9	SpicyDuckMan	26
11	thewindmillman	24
12	Megarboh	23
13	TheSecondLord	21
13	Enderslayerxz3	21
15	WYFYoyo	15
16	EMC_	11
16	Jackattack53	11
18	tuckerdoodle	8
18	gcaisawesome	8
18	MAns_44	8
21	CoffeeNoir	7
22	egglapras	6
22	fw3xywashere	6
22	mobunni	6
25	rarrq	5
26	RoskobiOne	4
26	The_Fulgurator	4
26	Rebytre	4
26	fluddd	4
30	CalebDHawk	3
31	Smashic	2
31	TJawesome09	2
31	Sepulcro	2
31	Spacewardharpy7	2
31	UCP_TheKingK	2
36	ImpavidArcher	1
36	Myszoaz	1
36	Blackberry1310	1
36	ATurtle4936	1
