rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	PlasticOtari	61
4	joethahobo	46
5	Kubelz	45
6	MinttyFressh	41
7	pintsizedrogue	40
8	Smoke____	33
9	hm947	26
9	SpicyDuckMan	26
11	thewindmillman	24
12	Megarboh	23
13	TheSecondLord	21
14	WYFYoyo	15
15	gcaisawesome	8
15	MAns_44	8
17	CoffeeNoir	7
18	egglapras	6
18	mobunni	6
18	Enderslayerxz3	6
21	rarrq	5
22	The_Fulgurator	4
22	Rebytre	4
22	fluddd	4
25	CalebDHawk	3
26	TJawesome09	2
26	Spacewardharpy7	2
28	ImpavidArcher	1
28	Myszoaz	1
28	Blackberry1310	1
28	ATurtle4936	1
