rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	AltnumberF4	168
3	lordpipe	148
4	MuffinManzz	133
5	Btabtab	124
6	non089	96
7	prizm_	90
8	pintsizedrogue	82
9	dartwaffle	67
10	Huwulling	65
11	UCP_TheKingK	62
12	PlasticOtari	61
13	Werbe	57
14	Mattesco	48
15	AdmiralSmoke	47
16	joethahobo	46
16	LeauVox4921	46
18	Kubelz	45
19	MinttyFressh	41
20	Crowman1	36
21	TheSecondLord	33
21	Patwannabegamer	33
23	CattSoup	30
24	hm947	26
24	jessewegottacook	26
24	SpicyDuckMan	26
27	thewindmillman	24
28	Megarboh	23
29	91stCataclysm	22
30	Enderxz3	21
31	12Magner05	19
32	EMC_	17
32	nattybears	17
32	Sorry_Arey	17
35	SOA1RR	16
36	OffWithTheirHead	15
36	Nicserso	15
36	WYFYoyo	15
39	Jackattack53	13
40	Mr_Byzantine	11
40	_Huge_Male_	11
42	Manaateee	10
42	SkinnyBois	10
44	Prismyst	9
44	Skylord_Luke	9
46	PazinGaming	8
46	shineh10	8
46	tuckerdoodle	8
46	gcaisawesome	8
46	MAns_44	8
46	ZoomieZoomie	8
52	k_ce	7
52	CoffeeNoir	7
52	NLKBuilder	7
52	Rebytre	7
56	corvidpartyfor6	6
56	lorpus	6
56	corpsecity	6
56	fw3xy74	6
56	YungMaki	6
56	mobunni	6
62	rarrq	5
62	Smashic	5
62	BungalowBeet	5
65	RoskobiOne	4
65	Alteriity	4
65	beeperbeeper5	4
65	The_Fulgurator	4
65	luseis	4
65	fluddd	4
65	Jimb0nat0r	4
72	RatatJuice	3
72	Moofyman	3
72	Kowcio_	3
72	CalebDHawk	3
72	00000000-0000-0000-0009-01faf4342590	3
77	powercas_gamer	2
77	TheWildMateo	2
77	TJawesome09	2
77	weabis	2
77	Sepulcro	2
77	Spacewardharpy7	2
83	ImpavidArcher	1
83	LagVibes	1
83	Myszoaz	1
83	MrKrabOnCoke	1
83	Blackberry1310	1
83	excelsionprime	1
83	ZeroAbyssTTV	1
83	Marbz_	1
83	Jonafrog99	1
83	ATurtle4936	1
83	Invintic	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
