rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	EveryonesUncle	254
2	QuiCreans	242
3	AltnumberF4	168
4	lordpipe	148
5	MuffinManzz	133
6	Btabtab	124
7	non089	96
8	Mattesco	95
9	pintsizedrogue	94
10	prizm_	90
11	dartwaffle	67
12	Huwulling	65
13	TheKingK_	62
14	PlasticOtari	61
15	Werbe	57
16	Yamdalorian	47
17	joethahobo	46
17	LeauVox4921	46
17	Galactic_Badger	46
20	Kubelz	45
21	MisfitsMike	44
22	MinttyFressh	41
23	shineh10	39
23	TheSecondLord	39
25	Crowman1	36
26	Patwannabegamer	33
27	CattSoup	30
28	Mr_Byzantine	26
28	WinterSepp	26
28	hm947	26
28	skroobiez	26
28	SpicyDuckMan	26
33	thewindmillman	24
34	Megarboh	23
35	bl1ss0	22
35	91stCataclysm	22
37	Enderxz3	21
38	HUNTERmaun	20
39	12Magner05	19
40	EMC_	17
40	nattybears	17
40	Sorry_Arey07	17
43	SOA1RR	16
43	milltesco	16
45	Penguinllama517	15
45	QuesoCrusaderIII	15
45	Nicserso	15
45	WYFYoyo	15
49	Jackattack53	13
50	_Huge_Male_	11
50	MattieHD	11
52	PazinGaming	10
52	Hahaa_0	10
52	Manaateee	10
52	cuddlyMonster	10
52	BeardBois	10
57	Prismyst	9
57	Skylord_Luke	9
59	RoskobiOne	8
59	tuckerdoodle	8
59	gcaisawesome	8
59	MAns_44	8
59	ZoomieZoomie	8
64	k_ce	7
64	CoffeeNoir	7
64	NLKBuilder	7
64	Rebytre	7
68	corvidpartyfor6	6
68	lorpus	6
68	corpsecity	6
68	fw3xy	6
68	doublemaki	6
68	mobunni	6
74	rarrq	5
74	Smashic	5
74	bungalowbeet	5
77	Alteriity	4
77	beeperbeeper5	4
77	gamerlord1324	4
77	Reneedium	4
77	The_Fulgurator	4
77	luseis	4
77	_flud	4
77	Jimb0nat0r	4
85	RatatJuice	3
85	BubblyPrototype_	3
85	Moofyman	3
85	Kowcio_	3
85	CalebDHawk	3
85	00000000-0000-0000-0009-01faf4342590	3
91	powercas_gamer	2
91	hydrothebot	2
91	TheWildMateo	2
91	TJawesome09	2
91	weabis	2
91	Sepulcro	2
91	Spacewardharpy7	2
98	ECstardust	1
98	ImpavidArcher	1
98	LagVibes	1
98	Lazy_geniusig	1
98	Myszoaz	1
98	MrKrabOnCoke	1
98	Tersea_	1
98	Blackberry1310	1
98	excelsionprime	1
98	ZeroAbyssTTV	1
98	Marbz_	1
98	Jonafrog99	1
98	Krowuss	1
98	ATurtle4936	1
98	Invintic	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
