rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	PlasticOtari	61
6	joethahobo	46
7	Kubelz	45
8	MinttyFressh	41
9	Patwannabegamer	33
9	Smoke____	33
11	hm947	26
11	SpicyDuckMan	26
13	thewindmillman	24
14	Megarboh	23
15	TheSecondLord	21
15	Enderslayerxz3	21
17	Th6masss	15
17	WYFYoyo	15
19	EMC_	11
19	Jackattack53	11
21	tuckerdoodle	8
21	gcaisawesome	8
21	MAns_44	8
24	CoffeeNoir	7
24	Rebytre	7
26	egglapras	6
26	fw3xywashere	6
26	mobunni	6
29	rarrq	5
29	BungalowBeet	5
31	RoskobiOne	4
31	The_Fulgurator	4
31	fluddd	4
34	CalebDHawk	3
35	Smashic	2
35	TJawesome09	2
35	Sepulcro	2
35	Spacewardharpy7	2
35	UCP_TheKingK	2
40	ImpavidArcher	1
40	Myszoaz	1
40	Blackberry1310	1
40	ATurtle4936	1
