rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	joethahobo	46
6	Kubelz	45
7	MinttyFressh	41
8	Patwannabegamer	33
8	Smoke____	33
10	hm947	26
10	SpicyDuckMan	26
12	thewindmillman	24
13	Megarboh	23
14	TheSecondLord	21
14	Enderslayerxz3	21
16	Th6masss	15
16	WYFYoyo	15
18	EMC_	11
18	Jackattack53	11
20	tuckerdoodle	8
20	gcaisawesome	8
20	MAns_44	8
23	CoffeeNoir	7
23	Rebytre	7
25	egglapras	6
25	fw3xywashere	6
25	mobunni	6
28	rarrq	5
28	BungalowBeet	5
30	RoskobiOne	4
30	The_Fulgurator	4
30	fluddd	4
33	CalebDHawk	3
34	Smashic	2
34	TJawesome09	2
34	Sepulcro	2
34	Spacewardharpy7	2
34	UCP_TheKingK	2
39	ImpavidArcher	1
39	Myszoaz	1
39	Blackberry1310	1
39	ATurtle4936	1
