rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	prizm_	90
4	dartwaffle	67
5	pintsizedrogue	66
6	PlasticOtari	61
7	Smoke____	47
8	joethahobo	46
8	LeauVox4921	46
10	Kubelz	45
11	MinttyFressh	41
11	UCP_TheKingK	41
13	Patwannabegamer	33
14	TheSecondLord	28
15	hm947	26
15	SpicyDuckMan	26
17	thewindmillman	24
18	Megarboh	23
19	91stCataclysm	22
20	Enderslayerxz3	21
21	EMC_	17
22	Th6masss	15
22	WYFYoyo	15
24	Jackattack53	11
25	Prismyst	9
25	Skylord_Luke	9
27	tuckerdoodle	8
27	gcaisawesome	8
27	MAns_44	8
30	Mr_Byzantine	7
30	CoffeeNoir	7
30	Rebytre	7
33	egglapras	6
33	fw3xywashere	6
33	mobunni	6
36	rarrq	5
36	Smashic	5
36	Mattesco	5
36	BungalowBeet	5
40	RoskobiOne	4
40	The_Fulgurator	4
40	fluddd	4
40	ZoomieZoomie	4
44	RatatJuice	3
44	Moofyman	3
44	CalebDHawk	3
47	TheWildMateo	2
47	TJawesome09	2
47	Jiminie	2
47	iHuntWeeaboos	2
47	Sepulcro	2
47	Spacewardharpy7	2
53	ImpavidArcher	1
53	Myszoaz	1
53	Blackberry1310	1
53	Marbz_	1
53	ATurtle4936	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
