rank	username	minecraft:mined/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	168
2	lordpipe	148
3	dartwaffle	67
4	pintsizedrogue	66
5	PlasticOtari	61
6	joethahobo	46
7	Kubelz	45
8	MinttyFressh	41
8	UCP_TheKingK	41
10	Patwannabegamer	33
10	Smoke____	33
12	TheSecondLord	28
13	hm947	26
13	SpicyDuckMan	26
15	thewindmillman	24
16	Megarboh	23
17	Enderslayerxz3	21
18	EMC_	16
19	Th6masss	15
19	WYFYoyo	15
21	Jackattack53	11
22	tuckerdoodle	8
22	gcaisawesome	8
22	MAns_44	8
25	CoffeeNoir	7
25	Rebytre	7
27	egglapras	6
27	fw3xywashere	6
27	mobunni	6
30	rarrq	5
30	Smashic	5
30	Mattesco	5
30	BungalowBeet	5
34	RoskobiOne	4
34	The_Fulgurator	4
34	fluddd	4
37	CalebDHawk	3
38	TJawesome09	2
38	Sepulcro	2
38	Spacewardharpy7	2
41	ImpavidArcher	1
41	Prismyst	1
41	Myszoaz	1
41	Blackberry1310	1
41	Marbz_	1
41	ATurtle4936	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
