rank	username	minecraft:mined/minecraft:waxed_cut_copper_slab
1	Mattesco	252
2	TheWickedBird	197
3	12Magner05	179
4	Mr_Byzantine	175
5	Lez_	96
6	beeperbeeper5	58
7	Nicserso	36
8	hanaryheatwave	34
9	Merv__	29
10	pintsizedrogue	23
11	thewindmillman	15
12	Spaghettatron	12
13	TheSecondLord	11
13	SteveCraftBlocks	11
15	Huwulling	10
15	Solar_Power	10
17	EMC_	6
18	MyMawgDonaldsGon	4
19	MAns_44	3
20	net_flex	2
20	oscminus	2
20	TheKingK_	2
20	Soplight	2
20	pizzarel_	2
25	Manaateee	1
25	Buuck_	1
25	KamFurnace	1
25	Jimb0nat0r	1
25	Yamdalorian	1
