rank	username	minecraft:mined/minecraft:waxed_cut_copper_slab
1	Mattesco	252
2	TheWickedBird	197
3	12Magner05	179
4	Mr_Byzantine	175
5	Lez_	96
6	beeperbeeper5	58
7	thewindmillman	41
8	Nicserso	36
9	hanaryheatwave	34
10	Merv__	29
11	pintsizedrogue	23
12	Spaghettatron	15
13	TheSecondLord	11
13	SteveCraftBlocks	11
15	Huwulling	10
15	Solar_Power	10
17	EMC_	6
17	Secret_Canary	6
19	MyMawgDonaldsGon	5
20	MAns_44	3
21	net_flex	2
21	oscminus	2
21	TheKingK_	2
21	Soplight	2
21	pizzarel_	2
26	CLG_Kata	1
26	Manaateee	1
26	Buuck_	1
26	KamFurnace	1
26	Jimb0nat0r	1
26	Yamdalorian	1
