rank	username	minecraft:mined/minecraft:waxed_cut_copper_slab
1	Mattesco	252
2	TheWickedBird	197
3	12Magner05	179
4	Mr_Byzantine	175
5	Lez_	96
6	Enderxz3	82
7	thewindmillman	69
8	beeperbeeper5	58
9	Nicserso	36
10	Merv__	34
10	hanaryheatwave	34
12	pintsizedrogue	23
13	pixelviolin	19
14	Spaghettatron	15
15	TheSecondLord	11
15	SteveCraftBlocks	11
17	Huwulling	10
17	Secret_Canary	10
17	Solar_Power	10
20	EMC_	6
20	Buuck_	6
22	MyMawgDonaldsGon	5
23	MAns_44	3
23	Yamdalorian	3
25	CLG_Kata	2
25	net_flex	2
25	oscminus	2
25	cutelilreno	2
25	TheKingK_	2
25	Soplight	2
25	pizzarel_	2
32	k_ce	1
32	Manaateee	1
32	KamFurnace	1
32	Jimb0nat0r	1
32	00000000-0000-0000-0009-01fe065167f0	1
