rank	username	minecraft:mined/minecraft:cherry_planks
1	StarCookiees_	382
2	Lez_	339
3	OreTheBear	210
4	Alteriity	104
5	_Huge_Male_	77
6	Krowuss	71
7	Reneedium	67
8	k_ce	55
9	Werbe	43
10	xolstoi	41
11	Archsam	40
12	Huwulling	39
13	longappendage	30
13	lordpipe	30
15	pintsizedrogue	15
16	Rebytre	11
17	ECstardust	8
17	lunathelemon	8
19	Kowcio_	7
19	pizzarel_	7
21	Mr_Byzantine	6
21	Hashises	6
21	Jackattack53	6
21	Enderxz3	6
25	MineMaster0012	4
26	Manaateee	2
27	CLG_Kata	1
27	beeperbeeper5	1
27	Fullut	1
27	Kondzik2008	1
27	Mattesco	1
27	luseis	1
