rank	username	minecraft:mined/minecraft:cherry_planks
1	11Brewer	1825
2	Lez_	671
3	Moofyman	581
4	Spaghettatron	462
5	IlkeCookes_	382
6	Lazy_geniusig	250
7	OreTheBear	210
8	robonya_	204
9	XxCookiequeenxX	201
10	Skwillyum13	191
11	Dynamic_wolf_1	178
12	_witch_craft_	173
13	thatsjustfrankie	153
14	Alteriity	136
15	LovableFemboy	97
16	Enderxz3	83
17	InchoateOyster	80
18	_Huge_Male_	77
19	bl1ss0	76
20	VersionD	73
21	Krowuss	71
21	ItzClutch_	71
23	Reneedium	70
24	RatatJuice	69
25	MattieHD	65
26	k_ce	62
27	Rebytre	56
27	cutelilreno	56
29	Werbe	45
30	Mr_Byzantine	41
31	Archsam	40
32	Huwulling	39
33	lordpipe	33
34	milltesco	31
35	AstreaTSS	20
36	royal_2	19
37	FiguraDei	18
38	pintsizedrogue	15
39	Yamdalorian	14
40	Kowcio_	13
41	Tersea_	10
41	kaiwill0w	10
43	Napoleonpancake	9
44	ECstardust	8
44	MyMawgDonaldsGon	8
44	Sleepy_Evelyn	8
44	MisfitsMike	8
48	CacheOut	7
48	Pumpkin_P_Patch	7
48	pizzarel_	7
51	Hashises	6
51	Jackattack53	6
51	oscminus	6
51	Soplight	6
55	gabukun_	5
55	NATE_the_HALO	5
57	Hetti301	3
57	_Duckery	3
57	Paul_Katan	3
60	PazinGaming	2
60	thewindmillman	2
60	Manaateee	2
60	DairyNickel756	2
64	CLG_Kata	1
64	shineh10	1
64	beeperbeeper5	1
64	QuiCreans	1
64	Fullut	1
64	DisgruntledKoala	1
64	Alex_Hansen	1
64	Kondzik2008	1
64	Mattesco	1
64	luseis	1
