rank	username	minecraft:mined/minecraft:cherry_planks
1	Lez_	671
2	Moofyman	581
3	StarCookiees_	382
4	Lazy_geniusig	250
5	11Brewer	249
6	OreTheBear	210
7	XxCookiequeenxX	201
8	Alteriity	136
9	skitzxo	129
10	_Huge_Male_	77
11	bl1ss0	76
12	Krowuss	71
13	RatatJuice	67
13	Reneedium	67
15	Enderxz3	66
16	MattieHD	65
17	k_ce	62
18	RebytreGT	56
19	pretty_pink_reno	50
20	Werbe	43
21	Archsam	40
22	Huwulling	39
23	fragrantmonke444	31
24	lordpipe	30
25	AstreaTSS	20
26	royal_2	19
27	FiguraDei	18
28	pintsizedrogue	15
29	Mr_Byzantine	14
30	Kowcio_	13
31	Tersea_	10
31	kaiwill0w	10
33	Napoleonpancake	9
34	ECstardust	8
34	Sleepy_Evelyn	8
34	Mikael_Kuningas	8
37	Pumpkin_P_Patch	7
37	Myrulfan3	7
39	_witch_craft_	6
39	Hashises	6
39	Jackattack53	6
42	gabukun_	5
42	NATE_the_HALO	5
44	myaccountwasgone	3
44	Hetti301	3
44	_Duckery	3
47	PazinGaming	2
47	Manaateee	2
47	DairyNickel756	2
50	CLG_Kata	1
50	shineh10	1
50	beeperbeeper5	1
50	QuiCreans	1
50	Fullut	1
50	nstuartwilliams1	1
50	Kondzik2008	1
50	Mattesco	1
50	luseis	1
